team_id,team,appearances,matches,wins,draws,losses,goals_for,goals_against,goal_difference,titles,finals,win_rate,data_version
scotland,Scotland,8,23,4,7,12,25,41,-16,0,0,0.1739,wc26-20260613T185053z
australia,Australia,6,20,4,4,12,17,37,-20,0,0,0.2,wc26-20260613T185053z
saudi-arabia,Saudi Arabia,6,19,4,2,13,14,44,-30,0,0,0.2105,wc26-20260613T185053z
bulgaria,Bulgaria,7,26,4,7,15,22,53,-31,0,0,0.1538,wc26-20260613T185053z
ireland,Ireland,3,13,3,6,4,10,10,0,0,0,0.2308,wc26-20260613T185053z
ivory-coast,Ivory Coast,3,9,3,1,5,13,14,-1,0,0,0.3333,wc26-20260613T185053z
ukraine,Ukraine,1,5,3,0,2,5,7,-2,0,0,0.6,wc26-20260613T185053z
algeria,Algeria,4,13,3,3,7,13,19,-6,0,0,0.2308,wc26-20260613T185053z
northern-ireland,Northern Ireland,3,13,3,5,5,13,23,-10,0,0,0.2308,wc26-20260613T185053z
tunisia,Tunisia,6,18,3,5,10,14,26,-12,0,0,0.1667,wc26-20260613T185053z
iran,Iran,6,18,3,4,11,13,31,-18,0,0,0.1667,wc26-20260613T185053z
east-germany,East Germany,1,6,2,2,2,5,5,0,0,0,0.3333,wc26-20260613T185053z
norway,Norway,3,8,2,3,3,7,8,-1,0,0,0.25,wc26-20260613T185053z
south-africa,South Africa,3,9,2,4,3,11,16,-5,0,0,0.2222,wc26-20260613T185053z
serbia,Serbia,3,9,2,1,6,9,15,-6,0,0,0.2222,wc26-20260613T185053z
greece,Greece,3,10,2,1,7,5,20,-15,0,0,0.2,wc26-20260613T185053z
bosnia-and-herzegovina,Bosnia & Herzegovina,1,3,1,0,2,4,4,0,0,0,0.3333,wc26-20260613T185053z
slovakia,Slovakia,1,4,1,1,2,5,7,-2,0,0,0.25,wc26-20260613T185053z
wales,Wales,2,8,1,4,3,5,10,-5,0,0,0.125,wc26-20260613T185053z
slovenia,Slovenia,2,6,1,1,4,5,10,-5,0,0,0.1667,wc26-20260613T185053z
jamaica,Jamaica,1,3,1,0,2,3,9,-6,0,0,0.3333,wc26-20260613T185053z
cuba,Cuba,1,3,1,1,1,5,12,-7,0,0,0.3333,wc26-20260613T185053z
north-korea,North Korea,2,7,1,1,5,6,21,-15,0,0,0.1429,wc26-20260613T185053z
1a,1A,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1b,1B,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1c,1C,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1d,1D,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1e,1E,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1f,1F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1g,1G,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1h,1H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1i,1I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1j,1J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1k,1K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
1l,1L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2a,2A,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2b,2B,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2c,2C,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2d,2D,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2e,2E,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2f,2F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2g,2G,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2h,2H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2i,2I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2j,2J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2k,2K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
2l,2L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3a-b-c-d-f,3A/B/C/D/F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3a-e-h-i-j,3A/E/H/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3b-e-f-i-j,3B/E/F/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3c-d-f-g-h,3C/D/F/G/H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3c-e-f-h-i,3C/E/F/H/I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3d-e-i-j-l,3D/E/I/J/L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3e-f-g-i-j,3E/F/G/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
3e-h-i-j-k,3E/H/I/J/K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
cape-verde,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
cura-ao,Curaçao,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
dr-congo,DR Congo,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
jordan,Jordan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
l101,L101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
l102,L102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
uzbekistan,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w100,W100,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w101,W101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w102,W102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w73,W73,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w74,W74,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w75,W75,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w76,W76,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w77,W77,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w78,W78,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w79,W79,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w80,W80,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w81,W81,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w82,W82,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w83,W83,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w84,W84,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w85,W85,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w86,W86,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w87,W87,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w88,W88,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w89,W89,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w90,W90,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w91,W91,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w92,W92,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w93,W93,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w94,W94,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w95,W95,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w96,W96,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w97,W97,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w98,W98,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
w99,W99,0,0,0,0,0,0,0,0,0,0,0,wc26-20260613T185053z
angola,Angola,1,3,0,2,1,1,2,-1,0,0,0.0,wc26-20260613T185053z
israel,Israel,1,3,0,2,1,1,3,-2,0,0,0.0,wc26-20260613T185053z
iraq,Iraq,1,3,0,0,3,1,4,-3,0,0,0.0,wc26-20260613T185053z
iceland,Iceland,1,3,0,1,2,2,5,-3,0,0,0.0,wc26-20260613T185053z
kuwait,Kuwait,1,3,0,1,2,2,6,-4,0,0,0.0,wc26-20260613T185053z
trinidad-and-tobago,Trinidad and Tobago,1,3,0,1,2,0,4,-4,0,0,0.0,wc26-20260613T185053z
togo,Togo,1,3,0,0,3,1,6,-5,0,0,0.0,wc26-20260613T185053z
qatar,Qatar,1,3,0,0,3,1,7,-6,0,0,0.0,wc26-20260613T185053z
dutch-east-indies,Dutch East Indies,1,1,0,0,1,0,6,-6,0,0,0.0,wc26-20260613T185053z
egypt,Egypt,3,7,0,2,5,5,12,-7,0,0,0.0,wc26-20260613T185053z
serbia-and-montenegro,Serbia and Montenegro,1,3,0,0,3,2,10,-8,0,0,0.0,wc26-20260613T185053z
united-arab-emirates,United Arab Emirates,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260613T185053z
china,China,1,3,0,0,3,0,9,-9,0,0,0.0,wc26-20260613T185053z
panama,Panama,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260613T185053z
new-zealand,New Zealand,2,6,0,3,3,4,14,-10,0,0,0.0,wc26-20260613T185053z
canada,Canada,2,6,0,0,6,2,12,-10,0,0,0.0,wc26-20260613T185053z
honduras,Honduras,3,9,0,3,6,3,14,-11,0,0,0.0,wc26-20260613T185053z
haiti,Haiti,1,3,0,0,3,2,14,-12,0,0,0.0,wc26-20260613T185053z
zaire,Zaire,1,3,0,0,3,0,14,-14,0,0,0.0,wc26-20260613T185053z
bolivia,Bolivia,3,6,0,1,5,1,20,-19,0,0,0.0,wc26-20260613T185053z
el-salvador,El Salvador,2,6,0,0,6,1,22,-21,0,0,0.0,wc26-20260613T185053z
