team_id,team,appearances,matches,wins,draws,losses,goals_for,goals_against,goal_difference,titles,finals,win_rate,data_version
w79,W79,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w80,W80,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w81,W81,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w82,W82,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w83,W83,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w84,W84,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w85,W85,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w86,W86,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w87,W87,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w88,W88,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w89,W89,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w90,W90,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w91,W91,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w92,W92,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w93,W93,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w94,W94,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w95,W95,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w96,W96,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w97,W97,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w98,W98,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
w99,W99,0,0,0,0,0,0,0,0,0,0,0,wc26-20260629T081018z
angola,Angola,1,3,0,2,1,1,2,-1,0,0,0.0,wc26-20260629T081018z
israel,Israel,1,3,0,2,1,1,3,-2,0,0,0.0,wc26-20260629T081018z
iraq,Iraq,1,3,0,0,3,1,4,-3,0,0,0.0,wc26-20260629T081018z
iceland,Iceland,1,3,0,1,2,2,5,-3,0,0,0.0,wc26-20260629T081018z
kuwait,Kuwait,1,3,0,1,2,2,6,-4,0,0,0.0,wc26-20260629T081018z
trinidad-and-tobago,Trinidad and Tobago,1,3,0,1,2,0,4,-4,0,0,0.0,wc26-20260629T081018z
togo,Togo,1,3,0,0,3,1,6,-5,0,0,0.0,wc26-20260629T081018z
qatar,Qatar,1,3,0,0,3,1,7,-6,0,0,0.0,wc26-20260629T081018z
dutch-east-indies,Dutch East Indies,1,1,0,0,1,0,6,-6,0,0,0.0,wc26-20260629T081018z
egypt,Egypt,3,7,0,2,5,5,12,-7,0,0,0.0,wc26-20260629T081018z
serbia-and-montenegro,Serbia and Montenegro,1,3,0,0,3,2,10,-8,0,0,0.0,wc26-20260629T081018z
united-arab-emirates,United Arab Emirates,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260629T081018z
china,China,1,3,0,0,3,0,9,-9,0,0,0.0,wc26-20260629T081018z
panama,Panama,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260629T081018z
new-zealand,New Zealand,2,6,0,3,3,4,14,-10,0,0,0.0,wc26-20260629T081018z
canada,Canada,2,6,0,0,6,2,12,-10,0,0,0.0,wc26-20260629T081018z
honduras,Honduras,3,9,0,3,6,3,14,-11,0,0,0.0,wc26-20260629T081018z
haiti,Haiti,1,3,0,0,3,2,14,-12,0,0,0.0,wc26-20260629T081018z
zaire,Zaire,1,3,0,0,3,0,14,-14,0,0,0.0,wc26-20260629T081018z
bolivia,Bolivia,3,6,0,1,5,1,20,-19,0,0,0.0,wc26-20260629T081018z
el-salvador,El Salvador,2,6,0,0,6,1,22,-21,0,0,0.0,wc26-20260629T081018z
