team_id,team,appearances,matches,wins,draws,losses,goals_for,goals_against,goal_difference,titles,finals,win_rate,data_version
jamaica,Jamaica,1,3,1,0,2,3,9,-6,0,0,0.3333,wc26-20260619T190242z
cuba,Cuba,1,3,1,1,1,5,12,-7,0,0,0.3333,wc26-20260619T190242z
north-korea,North Korea,2,7,1,1,5,6,21,-15,0,0,0.1429,wc26-20260619T190242z
1a,1A,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1b,1B,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1c,1C,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1d,1D,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1e,1E,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1f,1F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1g,1G,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1h,1H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1i,1I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1j,1J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1k,1K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
1l,1L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2a,2A,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2b,2B,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2c,2C,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2d,2D,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2e,2E,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2f,2F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2g,2G,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2h,2H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2i,2I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2j,2J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2k,2K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
2l,2L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3a-b-c-d-f,3A/B/C/D/F,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3a-e-h-i-j,3A/E/H/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3b-e-f-i-j,3B/E/F/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3c-d-f-g-h,3C/D/F/G/H,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3c-e-f-h-i,3C/E/F/H/I,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3d-e-i-j-l,3D/E/I/J/L,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3e-f-g-i-j,3E/F/G/I/J,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
3e-h-i-j-k,3E/H/I/J/K,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
cape-verde,Cape Verde,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
cura-ao,Curaçao,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
dr-congo,DR Congo,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
jordan,Jordan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
l101,L101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
l102,L102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
uzbekistan,Uzbekistan,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w100,W100,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w101,W101,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w102,W102,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w73,W73,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w74,W74,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w75,W75,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w76,W76,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w77,W77,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w78,W78,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w79,W79,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w80,W80,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w81,W81,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w82,W82,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w83,W83,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w84,W84,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w85,W85,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w86,W86,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w87,W87,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w88,W88,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w89,W89,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w90,W90,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w91,W91,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w92,W92,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w93,W93,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w94,W94,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w95,W95,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w96,W96,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w97,W97,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w98,W98,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
w99,W99,0,0,0,0,0,0,0,0,0,0,0,wc26-20260619T190242z
angola,Angola,1,3,0,2,1,1,2,-1,0,0,0.0,wc26-20260619T190242z
israel,Israel,1,3,0,2,1,1,3,-2,0,0,0.0,wc26-20260619T190242z
iraq,Iraq,1,3,0,0,3,1,4,-3,0,0,0.0,wc26-20260619T190242z
iceland,Iceland,1,3,0,1,2,2,5,-3,0,0,0.0,wc26-20260619T190242z
kuwait,Kuwait,1,3,0,1,2,2,6,-4,0,0,0.0,wc26-20260619T190242z
trinidad-and-tobago,Trinidad and Tobago,1,3,0,1,2,0,4,-4,0,0,0.0,wc26-20260619T190242z
togo,Togo,1,3,0,0,3,1,6,-5,0,0,0.0,wc26-20260619T190242z
qatar,Qatar,1,3,0,0,3,1,7,-6,0,0,0.0,wc26-20260619T190242z
dutch-east-indies,Dutch East Indies,1,1,0,0,1,0,6,-6,0,0,0.0,wc26-20260619T190242z
egypt,Egypt,3,7,0,2,5,5,12,-7,0,0,0.0,wc26-20260619T190242z
serbia-and-montenegro,Serbia and Montenegro,1,3,0,0,3,2,10,-8,0,0,0.0,wc26-20260619T190242z
united-arab-emirates,United Arab Emirates,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260619T190242z
china,China,1,3,0,0,3,0,9,-9,0,0,0.0,wc26-20260619T190242z
panama,Panama,1,3,0,0,3,2,11,-9,0,0,0.0,wc26-20260619T190242z
new-zealand,New Zealand,2,6,0,3,3,4,14,-10,0,0,0.0,wc26-20260619T190242z
canada,Canada,2,6,0,0,6,2,12,-10,0,0,0.0,wc26-20260619T190242z
honduras,Honduras,3,9,0,3,6,3,14,-11,0,0,0.0,wc26-20260619T190242z
haiti,Haiti,1,3,0,0,3,2,14,-12,0,0,0.0,wc26-20260619T190242z
zaire,Zaire,1,3,0,0,3,0,14,-14,0,0,0.0,wc26-20260619T190242z
bolivia,Bolivia,3,6,0,1,5,1,20,-19,0,0,0.0,wc26-20260619T190242z
el-salvador,El Salvador,2,6,0,0,6,1,22,-21,0,0,0.0,wc26-20260619T190242z
