match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-042,New Zealand,Belgium,0.2019,0.2135,0.5846,1.093,2.004,wc26-20260628T012603z
wc26-043,Spain,Cape Verde,0.4813,0.2871,0.2316,1.298,0.805,wc26-20260628T012603z
wc26-044,Saudi Arabia,Uruguay,0.2795,0.2672,0.4533,1.047,1.411,wc26-20260628T012603z
wc26-045,Spain,Saudi Arabia,0.5932,0.2456,0.1612,1.621,0.708,wc26-20260628T012603z
wc26-046,Uruguay,Cape Verde,0.344,0.2821,0.3738,1.129,1.19,wc26-20260628T012603z
wc26-047,Cape Verde,Saudi Arabia,0.4561,0.2809,0.263,1.316,0.927,wc26-20260628T012603z
wc26-048,Uruguay,Spain,0.2216,0.2655,0.5128,0.863,1.466,wc26-20260628T012603z
wc26-049,France,Senegal,0.5467,0.2163,0.237,1.997,1.252,wc26-20260628T012603z
wc26-050,Iraq,Norway,0.1973,0.1959,0.6068,1.225,2.26,wc26-20260628T012603z
wc26-051,France,Iraq,0.7454,0.1542,0.1004,2.56,0.838,wc26-20260628T012603z
wc26-052,Norway,Senegal,0.3765,0.2195,0.4041,1.763,1.831,wc26-20260628T012603z
wc26-053,Norway,France,0.2263,0.2099,0.5638,1.257,2.082,wc26-20260628T012603z
wc26-054,Senegal,Iraq,0.6163,0.1952,0.1885,2.251,1.175,wc26-20260628T012603z
wc26-055,Argentina,Algeria,0.5892,0.2291,0.1816,1.795,0.883,wc26-20260628T012603z
wc26-056,Austria,Jordan,0.4433,0.2456,0.3111,1.59,1.293,wc26-20260628T012603z
wc26-057,Argentina,Austria,0.5433,0.243,0.2136,1.67,0.948,wc26-20260628T012603z
wc26-058,Jordan,Algeria,0.3554,0.249,0.3956,1.39,1.479,wc26-20260628T012603z
wc26-059,Algeria,Austria,0.3288,0.2513,0.4199,1.3,1.501,wc26-20260628T012603z
wc26-060,Jordan,Argentina,0.168,0.218,0.614,0.878,1.901,wc26-20260628T012603z
wc26-061,Portugal,DR Congo,0.5038,0.2538,0.2424,1.561,0.999,wc26-20260628T012603z
wc26-062,Uzbekistan,Colombia,0.1871,0.2151,0.5978,1.001,1.964,wc26-20260628T012603z
wc26-063,Portugal,Uzbekistan,0.6408,0.1969,0.1622,2.158,0.988,wc26-20260628T012603z
wc26-064,Colombia,DR Congo,0.4641,0.2673,0.2686,1.421,1.013,wc26-20260628T012603z
wc26-065,Colombia,Portugal,0.3361,0.2625,0.4015,1.236,1.376,wc26-20260628T012603z
wc26-066,DR Congo,Uzbekistan,0.4784,0.2493,0.2724,1.589,1.136,wc26-20260628T012603z
wc26-067,England,Croatia,0.4634,0.2485,0.2881,1.583,1.195,wc26-20260628T012603z
wc26-068,Ghana,Panama,0.4413,0.2935,0.2651,1.223,0.877,wc26-20260628T012603z
wc26-069,England,Ghana,0.4579,0.2738,0.2683,1.366,0.977,wc26-20260628T012603z
wc26-070,Panama,Croatia,0.2571,0.2599,0.483,1.016,1.496,wc26-20260628T012603z
wc26-071,Panama,England,0.1918,0.2514,0.5568,0.814,1.587,wc26-20260628T012603z
wc26-072,Croatia,Ghana,0.3817,0.2694,0.3489,1.288,1.219,wc26-20260628T012603z
wc26-073,South Africa,Canada,0.2942,0.2584,0.4474,1.146,1.476,wc26-20260628T012603z
wc26-075,Netherlands,Morocco,0.4578,0.2367,0.3055,1.702,1.351,wc26-20260628T012603z
wc26-076,Brazil,Japan,0.4812,0.2533,0.2655,1.553,1.085,wc26-20260628T012603z
