match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-023,Turkey,USA,0.2254,0.2477,0.5269,0.97,1.624,wc26-20260621T013353z
wc26-024,Paraguay,Australia,0.3417,0.262,0.3962,1.253,1.37,wc26-20260621T013353z
wc26-025,Germany,Curaçao,0.6946,0.1647,0.1407,2.622,1.121,wc26-20260621T013353z
wc26-026,Ivory Coast,Ecuador,0.3768,0.2757,0.3475,1.236,1.175,wc26-20260621T013353z
wc26-027,Germany,Ivory Coast,0.539,0.2308,0.2302,1.806,1.1,wc26-20260621T013353z
wc26-028,Ecuador,Curaçao,0.4788,0.2381,0.2831,1.706,1.259,wc26-20260621T013353z
wc26-029,Curaçao,Ivory Coast,0.2689,0.2324,0.4987,1.252,1.783,wc26-20260621T013353z
wc26-030,Ecuador,Germany,0.2177,0.2296,0.5527,1.052,1.816,wc26-20260621T013353z
wc26-031,Netherlands,Japan,0.5101,0.225,0.2648,1.88,1.3,wc26-20260621T013353z
wc26-032,Sweden,Tunisia,0.5151,0.211,0.2739,2.087,1.486,wc26-20260621T013353z
wc26-033,Netherlands,Sweden,0.5216,0.2089,0.2695,2.121,1.489,wc26-20260621T013353z
wc26-034,Tunisia,Japan,0.2777,0.229,0.4933,1.317,1.822,wc26-20260621T013353z
wc26-035,Japan,Sweden,0.3806,0.2282,0.3912,1.663,1.689,wc26-20260621T013353z
wc26-036,Tunisia,Netherlands,0.1777,0.1891,0.6332,1.162,2.323,wc26-20260621T013353z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.169,wc26-20260621T013353z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260621T013353z
wc26-039,Belgium,Iran,0.4324,0.2528,0.3149,1.506,1.249,wc26-20260621T013353z
wc26-040,New Zealand,Egypt,0.379,0.2561,0.3649,1.384,1.354,wc26-20260621T013353z
wc26-041,Egypt,Iran,0.3767,0.2561,0.3672,1.379,1.358,wc26-20260621T013353z
wc26-042,New Zealand,Belgium,0.326,0.2538,0.4202,1.273,1.479,wc26-20260621T013353z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260621T013353z
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260621T013353z
wc26-045,Spain,Saudi Arabia,0.4449,0.2744,0.2807,1.349,1.011,wc26-20260621T013353z
wc26-046,Uruguay,Cape Verde,0.3648,0.2809,0.3543,1.18,1.158,wc26-20260621T013353z
wc26-047,Cape Verde,Saudi Arabia,0.401,0.2795,0.3195,1.254,1.087,wc26-20260621T013353z
wc26-048,Uruguay,Spain,0.3236,0.2796,0.3968,1.097,1.246,wc26-20260621T013353z
wc26-049,France,Senegal,0.5404,0.2271,0.2325,1.852,1.139,wc26-20260621T013353z
wc26-050,Iraq,Norway,0.2328,0.2195,0.5478,1.203,1.951,wc26-20260621T013353z
wc26-051,France,Iraq,0.5934,0.2106,0.196,2.035,1.084,wc26-20260621T013353z
wc26-052,Norway,Senegal,0.4942,0.2329,0.273,1.775,1.264,wc26-20260621T013353z
wc26-053,Norway,France,0.3302,0.2444,0.4254,1.361,1.576,wc26-20260621T013353z
wc26-054,Senegal,Iraq,0.4281,0.2394,0.3326,1.633,1.414,wc26-20260621T013353z
wc26-055,Argentina,Algeria,0.5985,0.222,0.1794,1.87,0.914,wc26-20260621T013353z
wc26-056,Austria,Jordan,0.4796,0.2386,0.2818,1.7,1.25,wc26-20260621T013353z
wc26-057,Argentina,Austria,0.4699,0.2506,0.2794,1.569,1.151,wc26-20260621T013353z
wc26-058,Jordan,Algeria,0.4067,0.2501,0.3432,1.49,1.349,wc26-20260621T013353z
wc26-059,Algeria,Austria,0.2536,0.2386,0.5078,1.142,1.715,wc26-20260621T013353z
wc26-060,Jordan,Argentina,0.2009,0.2254,0.5738,1.0,1.854,wc26-20260621T013353z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3402,1.333,1.22,wc26-20260621T013353z
wc26-062,Uzbekistan,Colombia,0.2699,0.2365,0.4935,1.222,1.732,wc26-20260621T013353z
wc26-063,Portugal,Uzbekistan,0.4546,0.2499,0.2954,1.56,1.209,wc26-20260621T013353z
wc26-064,Colombia,DR Congo,0.429,0.2552,0.3158,1.48,1.233,wc26-20260621T013353z
wc26-065,Colombia,Portugal,0.4007,0.2571,0.3422,1.418,1.291,wc26-20260621T013353z
wc26-066,DR Congo,Uzbekistan,0.4254,0.2534,0.3212,1.491,1.262,wc26-20260621T013353z
wc26-067,England,Croatia,0.4947,0.2202,0.2851,1.941,1.434,wc26-20260621T013353z
wc26-068,Ghana,Panama,0.4257,0.2773,0.2969,1.305,1.041,wc26-20260621T013353z
wc26-069,England,Ghana,0.416,0.2536,0.3303,1.474,1.286,wc26-20260621T013353z
wc26-070,Panama,Croatia,0.3554,0.2513,0.3933,1.37,1.454,wc26-20260621T013353z
wc26-071,Panama,England,0.2655,0.2429,0.4915,1.156,1.661,wc26-20260621T013353z
wc26-072,Croatia,Ghana,0.3222,0.2501,0.4277,1.29,1.524,wc26-20260621T013353z
