match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-035,Japan,Sweden,0.2789,0.2319,0.4892,1.296,1.785,wc26-20260617T191310z
wc26-036,Tunisia,Netherlands,0.2081,0.2081,0.5838,1.173,2.088,wc26-20260617T191310z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.169,wc26-20260617T191310z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260617T191310z
wc26-039,Belgium,Iran,0.4323,0.2528,0.3149,1.506,1.249,wc26-20260617T191310z
wc26-040,New Zealand,Egypt,0.379,0.2561,0.3649,1.385,1.354,wc26-20260617T191310z
wc26-041,Egypt,Iran,0.3767,0.2561,0.3672,1.379,1.358,wc26-20260617T191310z
wc26-042,New Zealand,Belgium,0.326,0.2538,0.4201,1.273,1.479,wc26-20260617T191310z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260617T191310z
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260617T191310z
wc26-045,Spain,Saudi Arabia,0.4449,0.2744,0.2807,1.349,1.011,wc26-20260617T191310z
wc26-046,Uruguay,Cape Verde,0.3648,0.2809,0.3543,1.18,1.158,wc26-20260617T191310z
wc26-047,Cape Verde,Saudi Arabia,0.401,0.2795,0.3195,1.254,1.088,wc26-20260617T191310z
wc26-048,Uruguay,Spain,0.3237,0.2796,0.3968,1.097,1.246,wc26-20260617T191310z
wc26-049,France,Senegal,0.5404,0.2271,0.2325,1.852,1.139,wc26-20260617T191310z
wc26-050,Iraq,Norway,0.2328,0.2195,0.5478,1.203,1.951,wc26-20260617T191310z
wc26-051,France,Iraq,0.5934,0.2106,0.196,2.035,1.084,wc26-20260617T191310z
wc26-052,Norway,Senegal,0.4942,0.2329,0.273,1.775,1.264,wc26-20260617T191310z
wc26-053,Norway,France,0.3302,0.2444,0.4254,1.361,1.576,wc26-20260617T191310z
wc26-054,Senegal,Iraq,0.4281,0.2394,0.3326,1.633,1.414,wc26-20260617T191310z
wc26-055,Argentina,Algeria,0.5985,0.222,0.1794,1.87,0.914,wc26-20260617T191310z
wc26-056,Austria,Jordan,0.4796,0.2386,0.2818,1.7,1.25,wc26-20260617T191310z
wc26-057,Argentina,Austria,0.4699,0.2506,0.2794,1.569,1.151,wc26-20260617T191310z
wc26-058,Jordan,Algeria,0.4067,0.2501,0.3432,1.49,1.349,wc26-20260617T191310z
wc26-059,Algeria,Austria,0.2535,0.2386,0.5078,1.142,1.715,wc26-20260617T191310z
wc26-060,Jordan,Argentina,0.2009,0.2254,0.5737,1.0,1.854,wc26-20260617T191310z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3402,1.333,1.22,wc26-20260617T191310z
wc26-062,Uzbekistan,Colombia,0.3524,0.259,0.3886,1.301,1.38,wc26-20260617T191310z
wc26-063,Portugal,Uzbekistan,0.3891,0.2626,0.3483,1.353,1.265,wc26-20260617T191310z
wc26-064,Colombia,DR Congo,0.3931,0.2626,0.3442,1.36,1.255,wc26-20260617T191310z
wc26-065,Colombia,Portugal,0.366,0.263,0.3711,1.303,1.314,wc26-20260617T191310z
wc26-066,DR Congo,Uzbekistan,0.3618,0.2631,0.375,1.292,1.321,wc26-20260617T191310z
wc26-067,England,Croatia,0.3867,0.2591,0.3542,1.376,1.305,wc26-20260617T191310z
wc26-068,Ghana,Panama,0.3771,0.2593,0.3636,1.355,1.325,wc26-20260617T191310z
wc26-069,England,Ghana,0.4345,0.2558,0.3097,1.482,1.211,wc26-20260617T191310z
wc26-070,Panama,Croatia,0.3187,0.2568,0.4246,1.23,1.46,wc26-20260617T191310z
wc26-071,Panama,England,0.3035,0.255,0.4416,1.198,1.499,wc26-20260617T191310z
wc26-072,Croatia,Ghana,0.4176,0.2574,0.3251,1.444,1.243,wc26-20260617T191310z
