match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260620T125845z
wc26-045,Spain,Saudi Arabia,0.4448,0.2744,0.2808,1.348,1.011,wc26-20260620T125845z
wc26-046,Uruguay,Cape Verde,0.3649,0.2809,0.3542,1.18,1.158,wc26-20260620T125845z
wc26-047,Cape Verde,Saudi Arabia,0.4008,0.2795,0.3197,1.254,1.088,wc26-20260620T125845z
wc26-048,Uruguay,Spain,0.3238,0.2796,0.3966,1.097,1.246,wc26-20260620T125845z
wc26-049,France,Senegal,0.5404,0.2271,0.2325,1.852,1.139,wc26-20260620T125845z
wc26-050,Iraq,Norway,0.2328,0.2195,0.5477,1.203,1.95,wc26-20260620T125845z
wc26-051,France,Iraq,0.5933,0.2107,0.196,2.034,1.083,wc26-20260620T125845z
wc26-052,Norway,Senegal,0.4942,0.2329,0.2729,1.775,1.264,wc26-20260620T125845z
wc26-053,Norway,France,0.3302,0.2444,0.4254,1.361,1.576,wc26-20260620T125845z
wc26-054,Senegal,Iraq,0.428,0.2394,0.3326,1.632,1.413,wc26-20260620T125845z
wc26-055,Argentina,Algeria,0.5984,0.2221,0.1795,1.87,0.914,wc26-20260620T125845z
wc26-056,Austria,Jordan,0.4796,0.2386,0.2818,1.7,1.25,wc26-20260620T125845z
wc26-057,Argentina,Austria,0.4698,0.2506,0.2796,1.569,1.152,wc26-20260620T125845z
wc26-058,Jordan,Algeria,0.4067,0.2502,0.3431,1.49,1.348,wc26-20260620T125845z
wc26-059,Algeria,Austria,0.2535,0.2387,0.5079,1.141,1.714,wc26-20260620T125845z
wc26-060,Jordan,Argentina,0.201,0.2254,0.5736,1.001,1.854,wc26-20260620T125845z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3402,1.333,1.22,wc26-20260620T125845z
wc26-062,Uzbekistan,Colombia,0.2699,0.2365,0.4935,1.222,1.732,wc26-20260620T125845z
wc26-063,Portugal,Uzbekistan,0.4545,0.25,0.2955,1.56,1.209,wc26-20260620T125845z
wc26-064,Colombia,DR Congo,0.4291,0.2552,0.3157,1.48,1.233,wc26-20260620T125845z
wc26-065,Colombia,Portugal,0.4008,0.2571,0.3421,1.418,1.29,wc26-20260620T125845z
wc26-066,DR Congo,Uzbekistan,0.4253,0.2534,0.3213,1.49,1.262,wc26-20260620T125845z
wc26-067,England,Croatia,0.4946,0.2203,0.2851,1.94,1.433,wc26-20260620T125845z
wc26-068,Ghana,Panama,0.4257,0.2773,0.297,1.305,1.041,wc26-20260620T125845z
wc26-069,England,Ghana,0.4164,0.2536,0.3301,1.475,1.286,wc26-20260620T125845z
wc26-070,Panama,Croatia,0.3551,0.2513,0.3936,1.369,1.454,wc26-20260620T125845z
wc26-071,Panama,England,0.2653,0.2429,0.4918,1.156,1.662,wc26-20260620T125845z
wc26-072,Croatia,Ghana,0.3225,0.2502,0.4274,1.291,1.523,wc26-20260620T125845z
