match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-071,Panama,England,0.1919,0.2503,0.5578,0.82,1.597,wc26-20260703T195418z
wc26-072,Croatia,Ghana,0.3619,0.2693,0.3688,1.248,1.263,wc26-20260703T195418z
wc26-073,South Africa,Canada,0.2592,0.2665,0.4743,0.987,1.436,wc26-20260703T195418z
wc26-074,Germany,Paraguay,0.515,0.2397,0.2453,1.705,1.101,wc26-20260703T195418z
wc26-075,Netherlands,Morocco,0.4451,0.243,0.3119,1.618,1.317,wc26-20260703T195418z
wc26-076,Brazil,Japan,0.5001,0.2464,0.2535,1.63,1.087,wc26-20260703T195418z
wc26-077,France,Sweden,0.6331,0.1954,0.1715,2.206,1.062,wc26-20260703T195418z
wc26-078,Ivory Coast,Norway,0.3699,0.2445,0.3856,1.466,1.501,wc26-20260703T195418z
wc26-079,Mexico,Ecuador,0.5339,0.2728,0.1933,1.416,0.732,wc26-20260703T195418z
wc26-080,England,DR Congo,0.476,0.2549,0.2691,1.535,1.088,wc26-20260703T195418z
wc26-081,USA,Bosnia & Herzegovina,0.5143,0.2307,0.255,1.808,1.209,wc26-20260703T195418z
wc26-082,Belgium,Senegal,0.4412,0.234,0.3248,1.712,1.44,wc26-20260703T195418z
wc26-083,Portugal,Croatia,0.4975,0.2463,0.2561,1.63,1.097,wc26-20260703T195418z
wc26-084,Spain,Austria,0.6029,0.2256,0.1715,1.821,0.852,wc26-20260703T195418z
wc26-085,Switzerland,Algeria,0.5419,0.2281,0.23,1.838,1.119,wc26-20260703T195418z
wc26-086,Argentina,Cape Verde,0.5192,0.2628,0.218,1.489,0.863,wc26-20260703T195418z
wc26-087,Colombia,Ghana,0.4311,0.291,0.2778,1.225,0.922,wc26-20260703T195418z
wc26-088,Australia,Egypt,0.3316,0.2785,0.3899,1.122,1.241,wc26-20260703T195418z
wc26-089,Paraguay,France,0.1762,0.2268,0.597,0.869,1.814,wc26-20260703T195418z
wc26-090,Canada,Morocco,0.3965,0.2581,0.3454,1.402,1.291,wc26-20260703T195418z
wc26-091,Brazil,Norway,0.5304,0.2278,0.2418,1.845,1.175,wc26-20260703T195418z
wc26-092,Mexico,England,0.4217,0.2832,0.2951,1.261,1.005,wc26-20260703T195418z
wc26-093,Portugal,Spain,0.2901,0.2913,0.4187,0.953,1.208,wc26-20260703T195418z
wc26-094,USA,Belgium,0.3778,0.25,0.3722,1.434,1.421,wc26-20260703T195418z
