match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-060,Jordan,Argentina,0.1681,0.218,0.6139,0.878,1.9,wc26-20260627T125010z
wc26-061,Portugal,DR Congo,0.5039,0.2538,0.2423,1.562,0.999,wc26-20260627T125010z
wc26-062,Uzbekistan,Colombia,0.1872,0.2151,0.5977,1.001,1.964,wc26-20260627T125010z
wc26-063,Portugal,Uzbekistan,0.6408,0.197,0.1623,2.157,0.988,wc26-20260627T125010z
wc26-064,Colombia,DR Congo,0.4641,0.2672,0.2686,1.421,1.013,wc26-20260627T125010z
wc26-065,Colombia,Portugal,0.336,0.2625,0.4015,1.236,1.376,wc26-20260627T125010z
wc26-066,DR Congo,Uzbekistan,0.4782,0.2493,0.2724,1.588,1.136,wc26-20260627T125010z
wc26-067,England,Croatia,0.4529,0.2449,0.3022,1.608,1.27,wc26-20260627T125010z
wc26-068,Ghana,Panama,0.4342,0.2992,0.2666,1.183,0.858,wc26-20260627T125010z
wc26-069,England,Ghana,0.3942,0.2828,0.323,1.222,1.077,wc26-20260627T125010z
wc26-070,Panama,Croatia,0.3046,0.2657,0.4298,1.13,1.395,wc26-20260627T125010z
wc26-071,Panama,England,0.2418,0.2607,0.4975,0.959,1.498,wc26-20260627T125010z
wc26-072,Croatia,Ghana,0.3303,0.2754,0.3943,1.137,1.269,wc26-20260627T125010z
wc26-073,South Africa,Canada,0.2941,0.2584,0.4475,1.146,1.476,wc26-20260627T125010z
wc26-075,Netherlands,Morocco,0.4579,0.2367,0.3055,1.702,1.351,wc26-20260627T125010z
wc26-076,Brazil,Japan,0.4812,0.2533,0.2655,1.553,1.086,wc26-20260627T125010z
