match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-038,Iran,New Zealand,0.4605,0.2435,0.296,1.631,1.261,wc26-20260705T194721z
wc26-039,Belgium,Iran,0.4533,0.2595,0.2872,1.473,1.117,wc26-20260705T194721z
wc26-040,New Zealand,Egypt,0.2663,0.2325,0.5013,1.241,1.783,wc26-20260705T194721z
wc26-041,Egypt,Iran,0.3959,0.2705,0.3336,1.306,1.175,wc26-20260705T194721z
wc26-042,New Zealand,Belgium,0.2194,0.2143,0.5663,1.18,2.012,wc26-20260705T194721z
wc26-043,Spain,Cape Verde,0.5151,0.2805,0.2044,1.359,0.743,wc26-20260705T194721z
wc26-044,Saudi Arabia,Uruguay,0.2794,0.2672,0.4533,1.046,1.411,wc26-20260705T194721z
wc26-045,Spain,Saudi Arabia,0.6254,0.2342,0.1404,1.698,0.657,wc26-20260705T194721z
wc26-046,Uruguay,Cape Verde,0.3454,0.2827,0.3719,1.129,1.183,wc26-20260705T194721z
wc26-047,Cape Verde,Saudi Arabia,0.454,0.2817,0.2643,1.308,0.927,wc26-20260705T194721z
wc26-048,Uruguay,Spain,0.1953,0.2576,0.5471,0.801,1.535,wc26-20260705T194721z
wc26-049,France,Senegal,0.5808,0.2149,0.2043,1.989,1.095,wc26-20260705T194721z
wc26-050,Iraq,Norway,0.1901,0.1947,0.6152,1.191,2.263,wc26-20260705T194721z
wc26-051,France,Iraq,0.7592,0.1524,0.0884,2.5,0.733,wc26-20260705T194721z
wc26-052,Norway,Senegal,0.3945,0.2201,0.3855,1.8,1.778,wc26-20260705T194721z
wc26-053,Norway,France,0.2074,0.216,0.5766,1.103,1.977,wc26-20260705T194721z
wc26-054,Senegal,Iraq,0.6108,0.196,0.1932,2.249,1.198,wc26-20260705T194721z
wc26-055,Argentina,Algeria,0.5988,0.2173,0.1839,1.931,0.967,wc26-20260705T194721z
wc26-056,Austria,Jordan,0.4253,0.2355,0.3392,1.671,1.471,wc26-20260705T194721z
wc26-057,Argentina,Austria,0.5832,0.2197,0.1971,1.919,1.021,wc26-20260705T194721z
wc26-058,Jordan,Algeria,0.3577,0.2398,0.4026,1.481,1.584,wc26-20260705T194721z
wc26-059,Algeria,Austria,0.3615,0.2362,0.4023,1.526,1.621,wc26-20260705T194721z
wc26-060,Jordan,Argentina,0.1693,0.2106,0.6201,0.932,1.991,wc26-20260705T194721z
wc26-061,Portugal,DR Congo,0.4867,0.2579,0.2554,1.516,1.022,wc26-20260705T194721z
wc26-062,Uzbekistan,Colombia,0.1677,0.2231,0.6092,0.846,1.843,wc26-20260705T194721z
wc26-063,Portugal,Uzbekistan,0.6428,0.2014,0.1558,2.079,0.914,wc26-20260705T194721z
wc26-064,Colombia,DR Congo,0.4587,0.2773,0.264,1.343,0.947,wc26-20260705T194721z
wc26-065,Colombia,Portugal,0.3408,0.2941,0.3651,1.058,1.106,wc26-20260705T194721z
wc26-066,DR Congo,Uzbekistan,0.519,0.2331,0.2479,1.78,1.16,wc26-20260705T194721z
wc26-067,England,Croatia,0.4863,0.2437,0.27,1.65,1.167,wc26-20260705T194721z
wc26-068,Ghana,Panama,0.4144,0.3033,0.2823,1.137,0.883,wc26-20260705T194721z
wc26-069,England,Ghana,0.4776,0.2738,0.2486,1.384,0.916,wc26-20260705T194721z
wc26-070,Panama,Croatia,0.2745,0.2635,0.4621,1.053,1.449,wc26-20260705T194721z
wc26-071,Panama,England,0.1921,0.2503,0.5576,0.82,1.597,wc26-20260705T194721z
wc26-072,Croatia,Ghana,0.3825,0.2742,0.3433,1.256,1.175,wc26-20260705T194721z
wc26-073,South Africa,Canada,0.3044,0.2709,0.4248,1.097,1.348,wc26-20260705T194721z
wc26-074,Germany,Paraguay,0.5273,0.2411,0.2315,1.691,1.035,wc26-20260705T194721z
wc26-075,Netherlands,Morocco,0.4069,0.2473,0.3458,1.517,1.38,wc26-20260705T194721z
wc26-076,Brazil,Japan,0.5002,0.2464,0.2534,1.63,1.087,wc26-20260705T194721z
wc26-077,France,Sweden,0.633,0.1997,0.1672,2.131,0.998,wc26-20260705T194721z
wc26-078,Ivory Coast,Norway,0.3701,0.2445,0.3854,1.466,1.501,wc26-20260705T194721z
wc26-079,Mexico,Ecuador,0.5339,0.2729,0.1932,1.416,0.731,wc26-20260705T194721z
wc26-080,England,DR Congo,0.476,0.2549,0.2691,1.535,1.088,wc26-20260705T194721z
wc26-081,USA,Bosnia & Herzegovina,0.5143,0.2307,0.255,1.808,1.209,wc26-20260705T194721z
wc26-082,Belgium,Senegal,0.4412,0.234,0.3248,1.712,1.44,wc26-20260705T194721z
wc26-083,Portugal,Croatia,0.4976,0.2463,0.2561,1.63,1.097,wc26-20260705T194721z
wc26-084,Spain,Austria,0.6031,0.2255,0.1713,1.822,0.852,wc26-20260705T194721z
wc26-085,Switzerland,Algeria,0.5419,0.2281,0.23,1.838,1.119,wc26-20260705T194721z
wc26-086,Argentina,Cape Verde,0.4969,0.2691,0.234,1.432,0.89,wc26-20260705T194721z
wc26-087,Colombia,Ghana,0.458,0.2986,0.2434,1.211,0.797,wc26-20260705T194721z
wc26-088,Australia,Egypt,0.333,0.2817,0.3854,1.107,1.214,wc26-20260705T194721z
wc26-089,Paraguay,France,0.162,0.2327,0.6053,0.768,1.738,wc26-20260705T194721z
wc26-090,Canada,Morocco,0.3118,0.2535,0.4347,1.234,1.503,wc26-20260705T194721z
wc26-091,Brazil,Norway,0.5306,0.2277,0.2417,1.846,1.175,wc26-20260705T194721z
wc26-092,Mexico,England,0.4218,0.2833,0.2949,1.26,1.004,wc26-20260705T194721z
wc26-093,Portugal,Spain,0.2899,0.2913,0.4188,0.953,1.207,wc26-20260705T194721z
wc26-094,USA,Belgium,0.3777,0.25,0.3722,1.433,1.421,wc26-20260705T194721z
wc26-095,Argentina,Egypt,0.4996,0.2546,0.2458,1.552,1.007,wc26-20260705T194721z
wc26-096,Switzerland,Colombia,0.3457,0.2842,0.3702,1.121,1.171,wc26-20260705T194721z
wc26-097,France,Morocco,0.4883,0.2557,0.256,1.537,1.038,wc26-20260705T194721z
