match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-030,Ecuador,Germany,0.2085,0.2247,0.5668,1.043,1.869,wc26-20260620T012452z
wc26-031,Netherlands,Japan,0.463,0.2383,0.2986,1.689,1.313,wc26-20260620T012452z
wc26-032,Sweden,Tunisia,0.6112,0.1983,0.1905,2.205,1.158,wc26-20260620T012452z
wc26-033,Netherlands,Sweden,0.3576,0.2392,0.4031,1.485,1.59,wc26-20260620T012452z
wc26-034,Tunisia,Japan,0.2778,0.2291,0.4931,1.317,1.821,wc26-20260620T012452z
wc26-035,Japan,Sweden,0.2788,0.2318,0.4893,1.297,1.785,wc26-20260620T012452z
wc26-036,Tunisia,Netherlands,0.2082,0.2082,0.5836,1.173,2.086,wc26-20260620T012452z
wc26-037,Belgium,Egypt,0.4197,0.2644,0.3159,1.39,1.169,wc26-20260620T012452z
wc26-038,Iran,New Zealand,0.365,0.2454,0.3895,1.445,1.501,wc26-20260620T012452z
wc26-039,Belgium,Iran,0.4322,0.2528,0.315,1.506,1.249,wc26-20260620T012452z
wc26-040,New Zealand,Egypt,0.3792,0.2561,0.3648,1.385,1.353,wc26-20260620T012452z
wc26-041,Egypt,Iran,0.3765,0.2561,0.3674,1.378,1.359,wc26-20260620T012452z
wc26-042,New Zealand,Belgium,0.3262,0.2538,0.42,1.273,1.478,wc26-20260620T012452z
wc26-043,Spain,Cape Verde,0.3927,0.2942,0.3132,1.153,0.997,wc26-20260620T012452z
wc26-044,Saudi Arabia,Uruguay,0.3193,0.2649,0.4158,1.175,1.38,wc26-20260620T012452z
wc26-045,Spain,Saudi Arabia,0.4447,0.2744,0.2809,1.348,1.011,wc26-20260620T012452z
wc26-046,Uruguay,Cape Verde,0.365,0.2809,0.3541,1.18,1.158,wc26-20260620T012452z
wc26-047,Cape Verde,Saudi Arabia,0.4008,0.2795,0.3197,1.253,1.088,wc26-20260620T012452z
wc26-048,Uruguay,Spain,0.3238,0.2796,0.3965,1.097,1.246,wc26-20260620T012452z
wc26-049,France,Senegal,0.5403,0.2271,0.2326,1.852,1.139,wc26-20260620T012452z
wc26-050,Iraq,Norway,0.2328,0.2195,0.5477,1.203,1.95,wc26-20260620T012452z
wc26-051,France,Iraq,0.5933,0.2107,0.196,2.034,1.083,wc26-20260620T012452z
wc26-052,Norway,Senegal,0.4942,0.2329,0.2729,1.775,1.264,wc26-20260620T012452z
wc26-053,Norway,France,0.3302,0.2444,0.4254,1.361,1.576,wc26-20260620T012452z
wc26-054,Senegal,Iraq,0.428,0.2394,0.3326,1.631,1.413,wc26-20260620T012452z
wc26-055,Argentina,Algeria,0.5984,0.2221,0.1795,1.87,0.914,wc26-20260620T012452z
wc26-056,Austria,Jordan,0.4796,0.2386,0.2818,1.7,1.25,wc26-20260620T012452z
wc26-057,Argentina,Austria,0.4698,0.2506,0.2796,1.569,1.152,wc26-20260620T012452z
wc26-058,Jordan,Algeria,0.4067,0.2502,0.3431,1.489,1.348,wc26-20260620T012452z
wc26-059,Algeria,Austria,0.2535,0.2387,0.5079,1.141,1.714,wc26-20260620T012452z
wc26-060,Jordan,Argentina,0.201,0.2254,0.5736,1.001,1.854,wc26-20260620T012452z
wc26-061,Portugal,DR Congo,0.3935,0.2662,0.3402,1.333,1.22,wc26-20260620T012452z
wc26-062,Uzbekistan,Colombia,0.27,0.2366,0.4935,1.222,1.732,wc26-20260620T012452z
wc26-063,Portugal,Uzbekistan,0.4544,0.25,0.2956,1.559,1.209,wc26-20260620T012452z
wc26-064,Colombia,DR Congo,0.4292,0.2552,0.3157,1.48,1.233,wc26-20260620T012452z
wc26-065,Colombia,Portugal,0.4008,0.2571,0.3421,1.418,1.29,wc26-20260620T012452z
wc26-066,DR Congo,Uzbekistan,0.4252,0.2534,0.3214,1.49,1.262,wc26-20260620T012452z
wc26-067,England,Croatia,0.4946,0.2203,0.2851,1.94,1.433,wc26-20260620T012452z
wc26-068,Ghana,Panama,0.4257,0.2773,0.297,1.305,1.041,wc26-20260620T012452z
wc26-069,England,Ghana,0.4165,0.2535,0.3299,1.475,1.286,wc26-20260620T012452z
wc26-070,Panama,Croatia,0.355,0.2513,0.3937,1.369,1.455,wc26-20260620T012452z
wc26-071,Panama,England,0.2652,0.2429,0.492,1.156,1.662,wc26-20260620T012452z
wc26-072,Croatia,Ghana,0.3226,0.2502,0.4272,1.291,1.523,wc26-20260620T012452z
