match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-021,USA,Australia,0.4005,0.262,0.3375,1.378,1.243,wc26-20260709T201132z
wc26-022,Turkey,Paraguay,0.3793,0.2745,0.3462,1.249,1.18,wc26-20260709T201132z
wc26-023,Turkey,USA,0.3216,0.2417,0.4367,1.359,1.62,wc26-20260709T201132z
wc26-024,Paraguay,Australia,0.3173,0.2948,0.3879,1.003,1.142,wc26-20260709T201132z
wc26-025,Germany,Curaçao,0.6368,0.1963,0.1669,2.18,1.024,wc26-20260709T201132z
wc26-026,Ivory Coast,Ecuador,0.3992,0.2838,0.317,1.223,1.057,wc26-20260709T201132z
wc26-027,Germany,Ivory Coast,0.466,0.2457,0.2883,1.613,1.217,wc26-20260709T201132z
wc26-028,Ecuador,Curaçao,0.4623,0.2661,0.2717,1.429,1.029,wc26-20260709T201132z
wc26-029,Curaçao,Ivory Coast,0.2358,0.244,0.5203,1.034,1.661,wc26-20260709T201132z
wc26-030,Ecuador,Germany,0.2474,0.2491,0.5035,1.047,1.606,wc26-20260709T201132z
wc26-031,Netherlands,Japan,0.462,0.2351,0.3028,1.724,1.356,wc26-20260709T201132z
wc26-032,Sweden,Tunisia,0.5344,0.2127,0.253,2.058,1.367,wc26-20260709T201132z
wc26-033,Netherlands,Sweden,0.5527,0.2092,0.2381,2.104,1.327,wc26-20260709T201132z
wc26-034,Tunisia,Japan,0.1953,0.2058,0.5989,1.12,2.102,wc26-20260709T201132z
wc26-035,Japan,Sweden,0.4599,0.2299,0.3102,1.784,1.431,wc26-20260709T201132z
wc26-036,Tunisia,Netherlands,0.1398,0.1719,0.6883,1.039,2.478,wc26-20260709T201132z
wc26-037,Belgium,Egypt,0.479,0.2399,0.2811,1.685,1.237,wc26-20260709T201132z
wc26-038,Iran,New Zealand,0.4607,0.2434,0.2959,1.632,1.261,wc26-20260709T201132z
wc26-039,Belgium,Iran,0.4792,0.2514,0.2694,1.569,1.112,wc26-20260709T201132z
wc26-040,New Zealand,Egypt,0.2873,0.2291,0.4836,1.354,1.815,wc26-20260709T201132z
wc26-041,Egypt,Iran,0.3793,0.2631,0.3576,1.329,1.283,wc26-20260709T201132z
wc26-042,New Zealand,Belgium,0.2012,0.2037,0.5952,1.173,2.143,wc26-20260709T201132z
wc26-043,Spain,Cape Verde,0.5192,0.2857,0.1951,1.327,0.694,wc26-20260709T201132z
wc26-044,Saudi Arabia,Uruguay,0.2795,0.2672,0.4533,1.047,1.411,wc26-20260709T201132z
wc26-045,Spain,Saudi Arabia,0.6277,0.238,0.1343,1.658,0.614,wc26-20260709T201132z
wc26-046,Uruguay,Cape Verde,0.3454,0.2826,0.3719,1.129,1.183,wc26-20260709T201132z
wc26-047,Cape Verde,Saudi Arabia,0.454,0.2817,0.2643,1.309,0.927,wc26-20260709T201132z
wc26-048,Uruguay,Spain,0.1865,0.2619,0.5516,0.748,1.499,wc26-20260709T201132z
wc26-049,France,Senegal,0.5809,0.2149,0.2043,1.989,1.095,wc26-20260709T201132z
wc26-050,Iraq,Norway,0.1837,0.1932,0.6231,1.162,2.271,wc26-20260709T201132z
wc26-051,France,Iraq,0.7592,0.1524,0.0884,2.5,0.734,wc26-20260709T201132z
wc26-052,Norway,Senegal,0.4039,0.2212,0.3748,1.806,1.735,wc26-20260709T201132z
wc26-053,Norway,France,0.2145,0.2202,0.5653,1.106,1.929,wc26-20260709T201132z
wc26-054,Senegal,Iraq,0.6107,0.196,0.1933,2.249,1.198,wc26-20260709T201132z
wc26-055,Argentina,Algeria,0.586,0.2153,0.1988,1.977,1.063,wc26-20260709T201132z
wc26-056,Austria,Jordan,0.4253,0.2355,0.3393,1.671,1.471,wc26-20260709T201132z
wc26-057,Argentina,Austria,0.5695,0.2174,0.2131,1.964,1.121,wc26-20260709T201132z
wc26-058,Jordan,Algeria,0.3577,0.2397,0.4026,1.481,1.584,wc26-20260709T201132z
wc26-059,Algeria,Austria,0.3615,0.2362,0.4023,1.526,1.621,wc26-20260709T201132z
wc26-060,Jordan,Argentina,0.1831,0.2089,0.608,1.024,2.038,wc26-20260709T201132z
wc26-061,Portugal,DR Congo,0.4567,0.2661,0.2771,1.423,1.046,wc26-20260709T201132z
wc26-062,Uzbekistan,Colombia,0.1692,0.2337,0.5972,0.798,1.737,wc26-20260709T201132z
wc26-063,Portugal,Uzbekistan,0.6112,0.2144,0.1743,1.952,0.935,wc26-20260709T201132z
wc26-064,Colombia,DR Congo,0.45,0.2878,0.2622,1.266,0.893,wc26-20260709T201132z
wc26-065,Colombia,Portugal,0.3564,0.3085,0.3351,1.02,0.979,wc26-20260709T201132z
wc26-066,DR Congo,Uzbekistan,0.5191,0.2331,0.2479,1.781,1.16,wc26-20260709T201132z
wc26-067,England,Croatia,0.4815,0.2382,0.2802,1.706,1.247,wc26-20260709T201132z
wc26-068,Ghana,Panama,0.4144,0.3032,0.2824,1.137,0.883,wc26-20260709T201132z
wc26-069,England,Ghana,0.4747,0.2673,0.258,1.43,0.978,wc26-20260709T201132z
wc26-070,Panama,Croatia,0.2746,0.2635,0.4619,1.053,1.449,wc26-20260709T201132z
wc26-071,Panama,England,0.199,0.2447,0.5563,0.877,1.65,wc26-20260709T201132z
wc26-072,Croatia,Ghana,0.3823,0.2742,0.3434,1.256,1.175,wc26-20260709T201132z
wc26-073,South Africa,Canada,0.3045,0.2709,0.4246,1.098,1.348,wc26-20260709T201132z
wc26-074,Germany,Paraguay,0.5273,0.2411,0.2316,1.691,1.035,wc26-20260709T201132z
wc26-075,Netherlands,Morocco,0.4069,0.2473,0.3458,1.517,1.38,wc26-20260709T201132z
wc26-076,Brazil,Japan,0.4568,0.2493,0.294,1.569,1.21,wc26-20260709T201132z
wc26-077,France,Sweden,0.6331,0.1997,0.1672,2.131,0.998,wc26-20260709T201132z
wc26-078,Ivory Coast,Norway,0.3605,0.2458,0.3937,1.43,1.505,wc26-20260709T201132z
wc26-079,Mexico,Ecuador,0.4882,0.2703,0.2414,1.417,0.909,wc26-20260709T201132z
wc26-080,England,DR Congo,0.4717,0.249,0.2793,1.586,1.162,wc26-20260709T201132z
wc26-081,USA,Bosnia & Herzegovina,0.4619,0.2329,0.3052,1.75,1.385,wc26-20260709T201132z
wc26-082,Belgium,Senegal,0.4687,0.2275,0.3038,1.824,1.432,wc26-20260709T201132z
wc26-083,Portugal,Croatia,0.4668,0.2545,0.2787,1.53,1.123,wc26-20260709T201132z
wc26-084,Spain,Austria,0.6078,0.2287,0.1635,1.779,0.795,wc26-20260709T201132z
wc26-085,Switzerland,Algeria,0.5329,0.2371,0.2299,1.734,1.055,wc26-20260709T201132z
wc26-086,Argentina,Cape Verde,0.4842,0.2638,0.2521,1.465,0.978,wc26-20260709T201132z
wc26-087,Colombia,Ghana,0.4482,0.3103,0.2414,1.141,0.752,wc26-20260709T201132z
wc26-088,Australia,Egypt,0.3567,0.2737,0.3696,1.208,1.235,wc26-20260709T201132z
wc26-089,Paraguay,France,0.162,0.2328,0.6052,0.768,1.738,wc26-20260709T201132z
wc26-090,Canada,Morocco,0.3118,0.2535,0.4347,1.233,1.503,wc26-20260709T201132z
wc26-091,Brazil,Norway,0.4738,0.2353,0.291,1.733,1.312,wc26-20260709T201132z
wc26-092,Mexico,England,0.3826,0.2616,0.3558,1.347,1.29,wc26-20260709T201132z
wc26-093,Portugal,Spain,0.2555,0.2975,0.447,0.835,1.207,wc26-20260709T201132z
wc26-094,USA,Belgium,0.3068,0.234,0.4592,1.38,1.734,wc26-20260709T201132z
wc26-095,Argentina,Egypt,0.5159,0.2371,0.247,1.733,1.126,wc26-20260709T201132z
wc26-096,Switzerland,Colombia,0.3366,0.305,0.3584,0.997,1.039,wc26-20260709T201132z
wc26-097,France,Morocco,0.4883,0.2557,0.256,1.536,1.038,wc26-20260709T201132z
wc26-098,Spain,Belgium,0.4646,0.2755,0.2599,1.361,0.943,wc26-20260709T201132z
wc26-099,Norway,England,0.3152,0.2324,0.4525,1.425,1.746,wc26-20260709T201132z
wc26-100,Argentina,Switzerland,0.4044,0.2655,0.3301,1.357,1.199,wc26-20260709T201132z
