match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-020,Australia,Turkey,0.382,0.2782,0.3398,1.229,1.143,wc26-20260723T034959z
wc26-021,USA,Australia,0.4005,0.262,0.3375,1.378,1.243,wc26-20260723T034959z
wc26-022,Turkey,Paraguay,0.3793,0.2745,0.3462,1.249,1.18,wc26-20260723T034959z
wc26-023,Turkey,USA,0.3216,0.2417,0.4367,1.359,1.62,wc26-20260723T034959z
wc26-024,Paraguay,Australia,0.3173,0.2948,0.3879,1.003,1.142,wc26-20260723T034959z
wc26-025,Germany,Curaçao,0.6368,0.1963,0.1669,2.18,1.024,wc26-20260723T034959z
wc26-026,Ivory Coast,Ecuador,0.3992,0.2838,0.317,1.223,1.057,wc26-20260723T034959z
wc26-027,Germany,Ivory Coast,0.466,0.2457,0.2883,1.613,1.217,wc26-20260723T034959z
wc26-028,Ecuador,Curaçao,0.4623,0.2661,0.2717,1.429,1.029,wc26-20260723T034959z
wc26-029,Curaçao,Ivory Coast,0.2358,0.244,0.5203,1.034,1.661,wc26-20260723T034959z
wc26-030,Ecuador,Germany,0.2474,0.2491,0.5035,1.047,1.606,wc26-20260723T034959z
wc26-031,Netherlands,Japan,0.462,0.2351,0.3028,1.724,1.356,wc26-20260723T034959z
wc26-032,Sweden,Tunisia,0.5344,0.2127,0.253,2.058,1.367,wc26-20260723T034959z
wc26-033,Netherlands,Sweden,0.5527,0.2092,0.2381,2.104,1.327,wc26-20260723T034959z
wc26-034,Tunisia,Japan,0.1953,0.2058,0.5989,1.12,2.102,wc26-20260723T034959z
wc26-035,Japan,Sweden,0.4599,0.2299,0.3102,1.784,1.431,wc26-20260723T034959z
wc26-036,Tunisia,Netherlands,0.1398,0.1719,0.6883,1.039,2.478,wc26-20260723T034959z
wc26-037,Belgium,Egypt,0.4527,0.2423,0.3051,1.635,1.301,wc26-20260723T034959z
wc26-038,Iran,New Zealand,0.4607,0.2434,0.2959,1.632,1.261,wc26-20260723T034959z
wc26-039,Belgium,Iran,0.4541,0.254,0.292,1.522,1.169,wc26-20260723T034959z
wc26-040,New Zealand,Egypt,0.2873,0.2291,0.4836,1.354,1.815,wc26-20260723T034959z
wc26-041,Egypt,Iran,0.3793,0.2631,0.3576,1.329,1.283,wc26-20260723T034959z
wc26-042,New Zealand,Belgium,0.222,0.2098,0.5682,1.234,2.079,wc26-20260723T034959z
wc26-043,Spain,Cape Verde,0.5171,0.2914,0.1915,1.292,0.664,wc26-20260723T034959z
wc26-044,Saudi Arabia,Uruguay,0.2795,0.2672,0.4533,1.047,1.411,wc26-20260723T034959z
wc26-045,Spain,Saudi Arabia,0.6244,0.2432,0.1324,1.614,0.587,wc26-20260723T034959z
wc26-046,Uruguay,Cape Verde,0.3454,0.2826,0.3719,1.129,1.183,wc26-20260723T034959z
wc26-047,Cape Verde,Saudi Arabia,0.454,0.2817,0.2643,1.309,0.927,wc26-20260723T034959z
wc26-048,Uruguay,Spain,0.1832,0.2671,0.5497,0.715,1.459,wc26-20260723T034959z
wc26-049,France,Senegal,0.4738,0.2205,0.3056,1.923,1.514,wc26-20260723T034959z
wc26-050,Iraq,Norway,0.1866,0.1973,0.616,1.143,2.213,wc26-20260723T034959z
wc26-051,France,Iraq,0.6832,0.1757,0.1412,2.417,1.014,wc26-20260723T034959z
wc26-052,Norway,Senegal,0.3992,0.2239,0.3769,1.76,1.706,wc26-20260723T034959z
wc26-053,Norway,France,0.315,0.226,0.459,1.489,1.833,wc26-20260723T034959z
wc26-054,Senegal,Iraq,0.6107,0.196,0.1933,2.249,1.198,wc26-20260723T034959z
wc26-055,Argentina,Algeria,0.5618,0.2274,0.2108,1.838,1.034,wc26-20260723T034959z
wc26-056,Austria,Jordan,0.4253,0.2355,0.3393,1.671,1.471,wc26-20260723T034959z
wc26-057,Argentina,Austria,0.5454,0.2291,0.2255,1.825,1.091,wc26-20260723T034959z
wc26-058,Jordan,Algeria,0.3577,0.2397,0.4026,1.481,1.584,wc26-20260723T034959z
wc26-059,Algeria,Austria,0.3615,0.2362,0.4023,1.526,1.621,wc26-20260723T034959z
wc26-060,Jordan,Argentina,0.195,0.2215,0.5835,0.997,1.894,wc26-20260723T034959z
wc26-061,Portugal,DR Congo,0.4567,0.2661,0.2771,1.423,1.046,wc26-20260723T034959z
wc26-062,Uzbekistan,Colombia,0.1692,0.2337,0.5972,0.798,1.737,wc26-20260723T034959z
wc26-063,Portugal,Uzbekistan,0.6112,0.2144,0.1743,1.952,0.935,wc26-20260723T034959z
wc26-064,Colombia,DR Congo,0.45,0.2878,0.2622,1.266,0.893,wc26-20260723T034959z
wc26-065,Colombia,Portugal,0.3564,0.3085,0.3351,1.02,0.979,wc26-20260723T034959z
wc26-066,DR Congo,Uzbekistan,0.5191,0.2331,0.2479,1.781,1.16,wc26-20260723T034959z
wc26-067,England,Croatia,0.4525,0.2306,0.3169,1.767,1.448,wc26-20260723T034959z
wc26-068,Ghana,Panama,0.4144,0.3032,0.2824,1.137,0.883,wc26-20260723T034959z
wc26-069,England,Ghana,0.4512,0.2582,0.2905,1.482,1.136,wc26-20260723T034959z
wc26-070,Panama,Croatia,0.2746,0.2635,0.4619,1.053,1.449,wc26-20260723T034959z
wc26-071,Panama,England,0.2248,0.2394,0.5359,1.018,1.71,wc26-20260723T034959z
wc26-072,Croatia,Ghana,0.3823,0.2742,0.3434,1.256,1.175,wc26-20260723T034959z
wc26-073,South Africa,Canada,0.3045,0.2709,0.4246,1.098,1.348,wc26-20260723T034959z
wc26-074,Germany,Paraguay,0.5273,0.2411,0.2316,1.691,1.035,wc26-20260723T034959z
wc26-075,Netherlands,Morocco,0.4443,0.2442,0.3115,1.605,1.306,wc26-20260723T034959z
wc26-076,Brazil,Japan,0.4568,0.2493,0.294,1.569,1.21,wc26-20260723T034959z
wc26-077,France,Sweden,0.5322,0.2126,0.2553,2.06,1.379,wc26-20260723T034959z
wc26-078,Ivory Coast,Norway,0.362,0.249,0.389,1.406,1.467,wc26-20260723T034959z
wc26-079,Mexico,Ecuador,0.4882,0.2703,0.2414,1.417,0.909,wc26-20260723T034959z
wc26-080,England,DR Congo,0.4443,0.2405,0.3151,1.643,1.349,wc26-20260723T034959z
wc26-081,USA,Bosnia & Herzegovina,0.4619,0.2329,0.3052,1.75,1.385,wc26-20260723T034959z
wc26-082,Belgium,Senegal,0.4407,0.2292,0.3301,1.769,1.507,wc26-20260723T034959z
wc26-083,Portugal,Croatia,0.4668,0.2545,0.2787,1.53,1.123,wc26-20260723T034959z
wc26-084,Spain,Austria,0.6057,0.2333,0.161,1.732,0.761,wc26-20260723T034959z
wc26-085,Switzerland,Algeria,0.5225,0.2403,0.2373,1.7,1.064,wc26-20260723T034959z
wc26-086,Argentina,Cape Verde,0.4626,0.2751,0.2622,1.362,0.952,wc26-20260723T034959z
wc26-087,Colombia,Ghana,0.4482,0.3103,0.2414,1.141,0.752,wc26-20260723T034959z
wc26-088,Australia,Egypt,0.3567,0.2737,0.3696,1.208,1.235,wc26-20260723T034959z
wc26-089,Paraguay,France,0.2397,0.2421,0.5182,1.062,1.68,wc26-20260723T034959z
wc26-090,Canada,Morocco,0.3451,0.2562,0.3987,1.305,1.422,wc26-20260723T034959z
wc26-091,Brazil,Norway,0.4743,0.2378,0.2878,1.704,1.278,wc26-20260723T034959z
wc26-092,Mexico,England,0.4277,0.2459,0.3263,1.564,1.337,wc26-20260723T034959z
wc26-093,Portugal,Spain,0.2502,0.3034,0.4464,0.799,1.174,wc26-20260723T034959z
wc26-094,USA,Belgium,0.3327,0.2354,0.4319,1.451,1.682,wc26-20260723T034959z
wc26-095,Argentina,Egypt,0.4932,0.248,0.2588,1.611,1.096,wc26-20260723T034959z
wc26-096,Switzerland,Colombia,0.3286,0.3058,0.3656,0.978,1.049,wc26-20260723T034959z
wc26-097,France,Morocco,0.4252,0.2448,0.33,1.572,1.357,wc26-20260723T034959z
wc26-098,Spain,Belgium,0.4902,0.2737,0.236,1.393,0.875,wc26-20260723T034959z
wc26-099,Norway,England,0.3522,0.226,0.4218,1.611,1.779,wc26-20260723T034959z
wc26-100,Argentina,Switzerland,0.3936,0.2748,0.3316,1.273,1.144,wc26-20260723T034959z
wc26-101,France,Spain,0.2557,0.2712,0.4731,0.951,1.399,wc26-20260723T034959z
wc26-102,England,Argentina,0.3174,0.2443,0.4383,1.324,1.596,wc26-20260723T034959z
wc26-103,France,England,0.4242,0.2278,0.348,1.76,1.578,wc26-20260723T034959z
wc26-104,Spain,Argentina,0.4305,0.3001,0.2694,1.174,0.862,wc26-20260723T034959z
