match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-024,Paraguay,Australia,0.3418,0.262,0.3962,1.253,1.37,wc26-20260625T073528z
wc26-025,Germany,Curaçao,0.6766,0.1782,0.1453,2.393,1.024,wc26-20260625T073528z
wc26-026,Ivory Coast,Ecuador,0.3686,0.2911,0.3403,1.128,1.072,wc26-20260625T073528z
wc26-027,Germany,Ivory Coast,0.539,0.2308,0.2302,1.806,1.1,wc26-20260625T073528z
wc26-028,Ecuador,Curaçao,0.455,0.2662,0.2788,1.42,1.05,wc26-20260625T073528z
wc26-029,Curaçao,Ivory Coast,0.2678,0.2459,0.4863,1.144,1.628,wc26-20260625T073528z
wc26-030,Ecuador,Germany,0.218,0.2442,0.5377,0.96,1.659,wc26-20260625T073528z
wc26-031,Netherlands,Japan,0.4348,0.2341,0.3312,1.702,1.46,wc26-20260625T073528z
wc26-032,Sweden,Tunisia,0.5803,0.1987,0.221,2.255,1.343,wc26-20260625T073528z
wc26-033,Netherlands,Sweden,0.5216,0.2089,0.2695,2.121,1.489,wc26-20260625T073528z
wc26-034,Tunisia,Japan,0.174,0.1954,0.6306,1.077,2.211,wc26-20260625T073528z
wc26-035,Japan,Sweden,0.4586,0.2234,0.318,1.868,1.529,wc26-20260625T073528z
wc26-036,Tunisia,Netherlands,0.1387,0.1698,0.6915,1.05,2.511,wc26-20260625T073528z
wc26-037,Belgium,Egypt,0.374,0.2751,0.3508,1.234,1.186,wc26-20260625T073528z
wc26-038,Iran,New Zealand,0.4056,0.2537,0.3407,1.456,1.313,wc26-20260625T073528z
wc26-039,Belgium,Iran,0.4085,0.2823,0.3093,1.248,1.047,wc26-20260625T073528z
wc26-040,New Zealand,Egypt,0.302,0.2413,0.4568,1.299,1.65,wc26-20260625T073528z
wc26-041,Egypt,Iran,0.4101,0.2624,0.3274,1.391,1.214,wc26-20260625T073528z
wc26-042,New Zealand,Belgium,0.2867,0.2588,0.4545,1.12,1.48,wc26-20260625T073528z
wc26-043,Spain,Cape Verde,0.4848,0.2668,0.2484,1.441,0.949,wc26-20260625T073528z
wc26-044,Saudi Arabia,Uruguay,0.2619,0.2435,0.4946,1.139,1.657,wc26-20260625T073528z
wc26-045,Spain,Saudi Arabia,0.6049,0.2266,0.1685,1.807,0.831,wc26-20260625T073528z
wc26-046,Uruguay,Cape Verde,0.3737,0.2626,0.3638,1.322,1.301,wc26-20260625T073528z
wc26-047,Cape Verde,Saudi Arabia,0.4803,0.2546,0.2651,1.541,1.076,wc26-20260625T073528z
wc26-048,Uruguay,Spain,0.2536,0.257,0.4894,1.021,1.525,wc26-20260625T073528z
wc26-049,France,Senegal,0.6052,0.2074,0.1874,2.066,1.06,wc26-20260625T073528z
wc26-050,Iraq,Norway,0.1987,0.2036,0.5977,1.16,2.14,wc26-20260625T073528z
wc26-051,France,Iraq,0.6722,0.1884,0.1394,2.209,0.896,wc26-20260625T073528z
wc26-052,Norway,Senegal,0.5211,0.2165,0.2624,2.002,1.373,wc26-20260625T073528z
wc26-053,Norway,France,0.2874,0.2365,0.476,1.288,1.721,wc26-20260625T073528z
wc26-054,Senegal,Iraq,0.4631,0.232,0.3049,1.762,1.392,wc26-20260625T073528z
wc26-055,Argentina,Algeria,0.5892,0.2292,0.1817,1.795,0.883,wc26-20260625T073528z
wc26-056,Austria,Jordan,0.4433,0.2456,0.3111,1.589,1.293,wc26-20260625T073528z
wc26-057,Argentina,Austria,0.5433,0.243,0.2137,1.67,0.949,wc26-20260625T073528z
wc26-058,Jordan,Algeria,0.3554,0.249,0.3955,1.39,1.479,wc26-20260625T073528z
wc26-059,Algeria,Austria,0.3288,0.2513,0.4199,1.3,1.501,wc26-20260625T073528z
wc26-060,Jordan,Argentina,0.1681,0.218,0.6139,0.878,1.9,wc26-20260625T073528z
wc26-061,Portugal,DR Congo,0.5039,0.2538,0.2423,1.562,0.999,wc26-20260625T073528z
wc26-062,Uzbekistan,Colombia,0.1872,0.2151,0.5977,1.001,1.964,wc26-20260625T073528z
wc26-063,Portugal,Uzbekistan,0.6408,0.197,0.1623,2.157,0.988,wc26-20260625T073528z
wc26-064,Colombia,DR Congo,0.4641,0.2672,0.2686,1.421,1.013,wc26-20260625T073528z
wc26-065,Colombia,Portugal,0.336,0.2625,0.4015,1.236,1.376,wc26-20260625T073528z
wc26-066,DR Congo,Uzbekistan,0.4782,0.2493,0.2724,1.588,1.136,wc26-20260625T073528z
wc26-067,England,Croatia,0.4529,0.2449,0.3022,1.608,1.27,wc26-20260625T073528z
wc26-068,Ghana,Panama,0.4342,0.2992,0.2666,1.183,0.858,wc26-20260625T073528z
wc26-069,England,Ghana,0.3942,0.2828,0.323,1.222,1.077,wc26-20260625T073528z
wc26-070,Panama,Croatia,0.3046,0.2657,0.4298,1.13,1.395,wc26-20260625T073528z
wc26-071,Panama,England,0.2418,0.2607,0.4975,0.959,1.498,wc26-20260625T073528z
wc26-072,Croatia,Ghana,0.3303,0.2754,0.3943,1.137,1.269,wc26-20260625T073528z
