match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-024,Paraguay,Australia,0.3329,0.289,0.3781,1.067,1.158,wc26-20260701T190242z
wc26-025,Germany,Curaçao,0.637,0.1963,0.1668,2.179,1.023,wc26-20260701T190242z
wc26-026,Ivory Coast,Ecuador,0.3993,0.2839,0.3168,1.223,1.057,wc26-20260701T190242z
wc26-027,Germany,Ivory Coast,0.4662,0.2457,0.2881,1.614,1.217,wc26-20260701T190242z
wc26-028,Ecuador,Curaçao,0.4621,0.2662,0.2717,1.428,1.028,wc26-20260701T190242z
wc26-029,Curaçao,Ivory Coast,0.2357,0.244,0.5203,1.033,1.66,wc26-20260701T190242z
wc26-030,Ecuador,Germany,0.2471,0.249,0.5038,1.046,1.606,wc26-20260701T190242z
wc26-031,Netherlands,Japan,0.4621,0.2351,0.3028,1.724,1.356,wc26-20260701T190242z
wc26-032,Sweden,Tunisia,0.5345,0.2127,0.2528,2.057,1.365,wc26-20260701T190242z
wc26-033,Netherlands,Sweden,0.5526,0.2092,0.2382,2.103,1.327,wc26-20260701T190242z
wc26-034,Tunisia,Japan,0.1953,0.2058,0.5989,1.119,2.101,wc26-20260701T190242z
wc26-035,Japan,Sweden,0.4598,0.23,0.3103,1.783,1.431,wc26-20260701T190242z
wc26-036,Tunisia,Netherlands,0.1397,0.1719,0.6884,1.038,2.478,wc26-20260701T190242z
wc26-037,Belgium,Egypt,0.4394,0.2597,0.3009,1.455,1.158,wc26-20260701T190242z
wc26-038,Iran,New Zealand,0.4603,0.2435,0.2962,1.63,1.261,wc26-20260701T190242z
wc26-039,Belgium,Iran,0.471,0.2622,0.2668,1.468,1.036,wc26-20260701T190242z
wc26-040,New Zealand,Egypt,0.2623,0.2294,0.5083,1.251,1.823,wc26-20260701T190242z
wc26-041,Egypt,Iran,0.402,0.2678,0.3302,1.336,1.184,wc26-20260701T190242z
wc26-042,New Zealand,Belgium,0.2021,0.2136,0.5844,1.094,2.003,wc26-20260701T190242z
wc26-043,Spain,Cape Verde,0.4812,0.2871,0.2317,1.298,0.806,wc26-20260701T190242z
wc26-044,Saudi Arabia,Uruguay,0.2794,0.2673,0.4533,1.046,1.41,wc26-20260701T190242z
wc26-045,Spain,Saudi Arabia,0.593,0.2457,0.1613,1.621,0.709,wc26-20260701T190242z
wc26-046,Uruguay,Cape Verde,0.3442,0.2822,0.3737,1.129,1.189,wc26-20260701T190242z
wc26-047,Cape Verde,Saudi Arabia,0.456,0.281,0.263,1.315,0.926,wc26-20260701T190242z
wc26-048,Uruguay,Spain,0.2218,0.2656,0.5126,0.864,1.466,wc26-20260701T190242z
wc26-049,France,Senegal,0.571,0.2135,0.2155,2.019,1.166,wc26-20260701T190242z
wc26-050,Iraq,Norway,0.19,0.1947,0.6154,1.19,2.263,wc26-20260701T190242z
wc26-051,France,Iraq,0.7623,0.148,0.0897,2.588,0.78,wc26-20260701T190242z
wc26-052,Norway,Senegal,0.3866,0.2212,0.3922,1.766,1.779,wc26-20260701T190242z
wc26-053,Norway,France,0.2133,0.2114,0.5753,1.173,2.047,wc26-20260701T190242z
wc26-054,Senegal,Iraq,0.6164,0.1952,0.1884,2.25,1.174,wc26-20260701T190242z
wc26-055,Argentina,Algeria,0.6005,0.2138,0.1857,1.978,1.002,wc26-20260701T190242z
wc26-056,Austria,Jordan,0.4723,0.2301,0.2976,1.794,1.384,wc26-20260701T190242z
wc26-057,Argentina,Austria,0.5656,0.224,0.2104,1.878,1.057,wc26-20260701T190242z
wc26-058,Jordan,Algeria,0.3306,0.2341,0.4352,1.458,1.702,wc26-20260701T190242z
wc26-059,Algeria,Austria,0.3483,0.2311,0.4206,1.544,1.714,wc26-20260701T190242z
wc26-060,Jordan,Argentina,0.1537,0.2017,0.6446,0.899,2.071,wc26-20260701T190242z
wc26-061,Portugal,DR Congo,0.4868,0.2596,0.2536,1.501,1.006,wc26-20260701T190242z
wc26-062,Uzbekistan,Colombia,0.1782,0.2215,0.6003,0.911,1.875,wc26-20260701T190242z
wc26-063,Portugal,Uzbekistan,0.6422,0.2028,0.155,2.059,0.899,wc26-20260701T190242z
wc26-064,Colombia,DR Congo,0.448,0.2723,0.2797,1.367,1.019,wc26-20260701T190242z
wc26-065,Colombia,Portugal,0.3265,0.2876,0.3859,1.06,1.179,wc26-20260701T190242z
wc26-066,DR Congo,Uzbekistan,0.519,0.2332,0.2479,1.78,1.159,wc26-20260701T190242z
wc26-067,England,Croatia,0.4635,0.2476,0.2889,1.592,1.205,wc26-20260701T190242z
wc26-068,Ghana,Panama,0.4413,0.2936,0.265,1.222,0.877,wc26-20260701T190242z
wc26-069,England,Ghana,0.4585,0.2727,0.2688,1.375,0.984,wc26-20260701T190242z
wc26-070,Panama,Croatia,0.2568,0.2599,0.4833,1.015,1.496,wc26-20260701T190242z
wc26-071,Panama,England,0.1919,0.2503,0.5578,0.82,1.597,wc26-20260701T190242z
wc26-072,Croatia,Ghana,0.382,0.2694,0.3487,1.289,1.219,wc26-20260701T190242z
wc26-073,South Africa,Canada,0.2592,0.2665,0.4743,0.987,1.436,wc26-20260701T190242z
wc26-074,Germany,Paraguay,0.515,0.2397,0.2453,1.705,1.101,wc26-20260701T190242z
wc26-075,Netherlands,Morocco,0.4451,0.243,0.3119,1.618,1.317,wc26-20260701T190242z
wc26-076,Brazil,Japan,0.5001,0.2464,0.2535,1.63,1.087,wc26-20260701T190242z
wc26-077,France,Sweden,0.6331,0.1954,0.1715,2.206,1.062,wc26-20260701T190242z
wc26-078,Ivory Coast,Norway,0.3699,0.2445,0.3856,1.466,1.501,wc26-20260701T190242z
wc26-079,Mexico,Ecuador,0.5339,0.2728,0.1933,1.416,0.732,wc26-20260701T190242z
wc26-080,England,DR Congo,0.476,0.2549,0.2691,1.535,1.088,wc26-20260701T190242z
wc26-081,USA,Bosnia & Herzegovina,0.4614,0.2319,0.3067,1.761,1.399,wc26-20260701T190242z
wc26-082,Belgium,Senegal,0.4539,0.239,0.3071,1.672,1.336,wc26-20260701T190242z
wc26-083,Portugal,Croatia,0.4755,0.2523,0.2722,1.558,1.115,wc26-20260701T190242z
wc26-084,Spain,Austria,0.5257,0.2464,0.2279,1.637,0.987,wc26-20260701T190242z
wc26-085,Switzerland,Algeria,0.4929,0.2309,0.2762,1.798,1.294,wc26-20260701T190242z
wc26-086,Argentina,Cape Verde,0.5192,0.2628,0.218,1.489,0.863,wc26-20260701T190242z
wc26-087,Colombia,Ghana,0.4311,0.291,0.2778,1.225,0.922,wc26-20260701T190242z
wc26-088,Australia,Egypt,0.3316,0.2785,0.3899,1.122,1.241,wc26-20260701T190242z
wc26-089,Paraguay,France,0.1762,0.2268,0.597,0.869,1.814,wc26-20260701T190242z
wc26-090,Canada,Morocco,0.3965,0.2581,0.3454,1.402,1.291,wc26-20260701T190242z
wc26-091,Brazil,Norway,0.5304,0.2278,0.2418,1.845,1.175,wc26-20260701T190242z
