match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-045,Spain,Saudi Arabia,0.467,0.2515,0.2815,1.558,1.152,wc26-20260613T133045z
wc26-046,Uruguay,Cape Verde,0.3894,0.259,0.3516,1.381,1.3,wc26-20260613T133045z
wc26-047,Cape Verde,Saudi Arabia,0.416,0.2575,0.3266,1.44,1.247,wc26-20260613T133045z
wc26-048,Uruguay,Spain,0.341,0.2585,0.4005,1.277,1.406,wc26-20260613T133045z
wc26-049,France,Senegal,0.4519,0.2537,0.2944,1.523,1.179,wc26-20260613T133045z
wc26-050,Iraq,Norway,0.3421,0.2586,0.3994,1.279,1.403,wc26-20260613T133045z
wc26-051,France,Iraq,0.4872,0.2481,0.2647,1.607,1.117,wc26-20260613T133045z
wc26-052,Norway,Senegal,0.3656,0.2593,0.3751,1.33,1.35,wc26-20260613T133045z
wc26-053,Norway,France,0.2901,0.253,0.4569,1.17,1.534,wc26-20260613T133045z
wc26-054,Senegal,Iraq,0.4042,0.2583,0.3375,1.414,1.27,wc26-20260613T133045z
wc26-055,Argentina,Algeria,0.4639,0.252,0.2841,1.551,1.158,wc26-20260613T133045z
wc26-056,Austria,Jordan,0.3698,0.2593,0.3709,1.339,1.341,wc26-20260613T133045z
wc26-057,Argentina,Austria,0.4523,0.2536,0.2941,1.524,1.179,wc26-20260613T133045z
wc26-058,Jordan,Algeria,0.382,0.2592,0.3588,1.365,1.315,wc26-20260613T133045z
wc26-059,Algeria,Austria,0.3594,0.2592,0.3814,1.316,1.364,wc26-20260613T133045z
wc26-060,Jordan,Argentina,0.2946,0.2537,0.4517,1.18,1.522,wc26-20260613T133045z
wc26-061,Portugal,DR Congo,0.4057,0.2582,0.3361,1.417,1.267,wc26-20260613T133045z
wc26-062,Uzbekistan,Colombia,0.353,0.259,0.388,1.303,1.378,wc26-20260613T133045z
wc26-063,Portugal,Uzbekistan,0.404,0.2583,0.3377,1.414,1.27,wc26-20260613T133045z
wc26-064,Colombia,DR Congo,0.3897,0.259,0.3513,1.382,1.299,wc26-20260613T133045z
wc26-065,Colombia,Portugal,0.3548,0.2591,0.3861,1.307,1.374,wc26-20260613T133045z
wc26-066,DR Congo,Uzbekistan,0.3687,0.2593,0.372,1.336,1.344,wc26-20260613T133045z
wc26-067,England,Croatia,0.3868,0.2591,0.3542,1.376,1.305,wc26-20260613T133045z
wc26-068,Ghana,Panama,0.3771,0.2593,0.3636,1.355,1.325,wc26-20260613T133045z
wc26-069,England,Ghana,0.4345,0.2558,0.3097,1.483,1.211,wc26-20260613T133045z
wc26-070,Panama,Croatia,0.3187,0.2568,0.4246,1.23,1.46,wc26-20260613T133045z
wc26-071,Panama,England,0.3034,0.255,0.4416,1.198,1.499,wc26-20260613T133045z
wc26-072,Croatia,Ghana,0.4176,0.2574,0.3251,1.444,1.243,wc26-20260613T133045z
