match_id,team1,team2,home_win,draw,away_win,expected_goals_home,expected_goals_away,data_version
wc26-081,USA,Bosnia & Herzegovina,0.5143,0.2307,0.255,1.808,1.209,wc26-20260704T140402z
wc26-082,Belgium,Senegal,0.4411,0.234,0.3249,1.712,1.441,wc26-20260704T140402z
wc26-083,Portugal,Croatia,0.4975,0.2463,0.2561,1.63,1.097,wc26-20260704T140402z
wc26-084,Spain,Austria,0.6029,0.2256,0.1715,1.821,0.852,wc26-20260704T140402z
wc26-085,Switzerland,Algeria,0.5419,0.2281,0.23,1.838,1.119,wc26-20260704T140402z
wc26-086,Argentina,Cape Verde,0.497,0.269,0.234,1.432,0.89,wc26-20260704T140402z
wc26-087,Colombia,Ghana,0.458,0.2986,0.2434,1.211,0.797,wc26-20260704T140402z
wc26-088,Australia,Egypt,0.3329,0.2817,0.3855,1.107,1.214,wc26-20260704T140402z
wc26-089,Paraguay,France,0.1762,0.2268,0.597,0.869,1.814,wc26-20260704T140402z
wc26-090,Canada,Morocco,0.3965,0.2581,0.3454,1.402,1.291,wc26-20260704T140402z
wc26-091,Brazil,Norway,0.5304,0.2278,0.2418,1.845,1.175,wc26-20260704T140402z
wc26-092,Mexico,England,0.4217,0.2832,0.2951,1.261,1.005,wc26-20260704T140402z
wc26-093,Portugal,Spain,0.2901,0.2913,0.4187,0.953,1.208,wc26-20260704T140402z
wc26-094,USA,Belgium,0.3778,0.25,0.3722,1.434,1.421,wc26-20260704T140402z
wc26-095,Argentina,Egypt,0.4996,0.2546,0.2458,1.552,1.007,wc26-20260704T140402z
wc26-096,Switzerland,Colombia,0.3459,0.2841,0.37,1.122,1.171,wc26-20260704T140402z
