team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
france,France,Group I,1816.5,2.529,0.587,5,14,2,26,26.58,803,100,1.0,1.0,0.0457,wc26-20260705T092507z
iraq,Iraq,Group I,1504.2,0.917,2.472,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260705T092507z
norway,Norway,Group I,1630.4,2.073,1.546,4,10,8,26,26.35,801,121,1.0,1.0,0.0307,wc26-20260705T092507z
senegal,Senegal,Group I,1608.9,2.046,1.564,4,10,8,26,26.62,1008,131,0.0,1.0,0.029,wc26-20260705T092507z
algeria,Algeria,Group J,1555.5,1.358,1.737,4,5,9,26,26.46,778,122,0.0,1.0,0.0247,wc26-20260705T092507z
argentina,Argentina,Group J,1771.6,2.147,0.689,4,9,2,26,28.69,1251,223,1.0,1.0,0.0421,wc26-20260705T092507z
austria,Austria,Group J,1580.5,1.512,1.714,4,6,9,26,28.19,1003,149,1.0,1.0,0.0267,wc26-20260705T092507z
jordan,Jordan,Group J,1551.8,1.262,1.847,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260705T092507z
colombia,Colombia,Group K,1660.2,1.486,0.646,4,5,1,26,29.58,1042,108,1.0,1.0,0.0331,wc26-20260705T092507z
dr-congo,DR Congo,Group K,1580.8,1.387,1.214,4,5,5,26,28.5,796,82,0.0,1.0,0.0267,wc26-20260705T092507z
portugal,Portugal,Group K,1683.2,1.892,0.753,4,8,2,26,27.54,1160,259,1.0,1.0,0.035,wc26-20260705T092507z
uzbekistan,Uzbekistan,Group K,1543.4,1.108,2.284,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260705T092507z
croatia,Croatia,Group L,1650.6,1.599,1.404,4,6,7,26,27.88,1160,153,1.0,1.0,0.0323,wc26-20260705T092507z
england,England,Group L,1717.1,1.94,0.853,4,8,3,26,26.73,837,149,1.0,1.0,0.0377,wc26-20260705T092507z
ghana,Ghana,Group L,1555.8,0.983,0.987,4,2,3,26,26.42,561,67,0.0,1.0,0.0247,wc26-20260705T092507z
panama,Panama,Group L,1517.0,0.79,1.314,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260705T092507z
