team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
saudi-arabia,Saudi Arabia,Group H,1489.4,0.897,1.491,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260702T012119z
spain,Spain,Group H,1702.6,1.762,0.56,3,5,0,26,26.19,743,117,1.0,1.0,0.0365,wc26-20260702T012119z
uruguay,Uruguay,Group H,1607.7,1.334,1.219,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260702T012119z
france,France,Group I,1810.9,2.708,0.665,4,13,2,26,26.58,803,100,1.0,1.0,0.0453,wc26-20260702T012119z
iraq,Iraq,Group I,1504.2,0.915,2.474,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260702T012119z
norway,Norway,Group I,1630.4,2.07,1.547,4,10,8,26,26.35,801,121,1.0,1.0,0.0307,wc26-20260702T012119z
senegal,Senegal,Group I,1608.7,2.043,1.566,4,10,8,26,26.62,985,131,0.0,1.0,0.029,wc26-20260702T012119z
algeria,Algeria,Group J,1568.7,1.567,1.688,3,5,7,26,26.46,778,122,0.0,1.0,0.0257,wc26-20260702T012119z
argentina,Argentina,Group J,1777.9,2.319,0.641,3,8,1,26,28.69,1251,223,1.0,1.0,0.0426,wc26-20260702T012119z
austria,Austria,Group J,1592.1,1.741,1.521,3,6,6,26,28.19,1003,149,1.0,1.0,0.0276,wc26-20260702T012119z
jordan,Jordan,Group J,1551.8,1.259,1.849,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260702T012119z
colombia,Colombia,Group K,1650.0,1.537,0.75,3,4,1,26,29.58,1042,108,1.0,1.0,0.0323,wc26-20260702T012119z
dr-congo,DR Congo,Group K,1580.8,1.385,1.216,4,5,5,26,28.5,796,82,0.0,1.0,0.0267,wc26-20260702T012119z
portugal,Portugal,Group K,1670.3,1.854,0.731,3,6,1,26,27.54,1160,259,1.0,1.0,0.0339,wc26-20260702T012119z
uzbekistan,Uzbekistan,Group K,1543.4,1.106,2.286,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260702T012119z
croatia,Croatia,Group L,1663.5,1.701,1.309,3,5,5,26,27.88,1160,153,1.0,1.0,0.0334,wc26-20260702T012119z
england,England,Group L,1717.1,1.937,0.854,4,8,3,26,26.73,837,149,1.0,1.0,0.0377,wc26-20260702T012119z
ghana,Ghana,Group L,1566.0,1.135,0.976,3,2,2,26,26.42,561,67,0.0,1.0,0.0255,wc26-20260702T012119z
panama,Panama,Group L,1517.0,0.787,1.316,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260702T012119z
