team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
cura-ao,Curaçao,Group E,1572.2,1.169,1.962,2,1,7,26,27.54,618,73,0.2052,0.2696,0.0072,wc26-20260625T073528z
ecuador,Ecuador,Group E,1588.2,1.028,0.943,2,0,1,26,25.58,771,95,0.0884,0.2324,0.0065,wc26-20260625T073528z
germany,Germany,Group E,1797.0,2.917,0.896,2,9,2,26,27.62,844,105,1.0,1.0,0.0451,wc26-20260625T073528z
ivory-coast,Ivory Coast,Group E,1581.1,1.35,1.118,2,2,2,26,25.35,703,83,0.7064,0.888,0.0242,wc26-20260625T073528z
japan,Japan,Group F,1593.8,2.037,1.103,2,6,2,26,26.92,796,110,0.6972,1.0,0.0283,wc26-20260625T073528z
netherlands,Netherlands,Group F,1816.0,2.626,1.047,2,7,3,26,27.31,861,153,0.9904,1.0,0.0467,wc26-20260625T073528z
sweden,Sweden,Group F,1643.2,2.119,1.713,2,6,6,26,27.0,519,65,0.3124,0.9208,0.0299,wc26-20260625T073528z
tunisia,Tunisia,Group F,1491.4,1.052,2.401,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260625T073528z
belgium,Belgium,Group G,1658.6,1.312,0.863,2,1,1,26,27.12,1085,214,0.558,0.7064,0.0238,wc26-20260625T073528z
egypt,Egypt,Group G,1546.4,1.63,1.161,2,4,2,26,28.69,821,126,0.8184,1.0,0.0244,wc26-20260625T073528z
iran,Iran,Group G,1527.0,1.269,1.186,2,2,2,26,29.81,1169,150,0.4012,0.5952,0.0136,wc26-20260625T073528z
new-zealand,New Zealand,Group G,1539.4,1.454,1.67,2,3,5,26,27.77,825,106,0.2224,0.2932,0.007,wc26-20260625T073528z
cape-verde,Cape Verde,Group H,1589.0,1.363,1.109,2,2,2,26,29.23,824,75,0.608,0.7472,0.0209,wc26-20260625T073528z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.044,1.743,2,1,5,26,27.96,927,96,0.1896,0.2532,0.0049,wc26-20260625T073528z
spain,Spain,Group H,1692.4,1.873,0.661,2,4,0,26,26.19,743,117,0.8836,1.0,0.0365,wc26-20260625T073528z
uruguay,Uruguay,Group H,1618.0,1.576,1.242,2,3,3,26,28.19,933,74,0.3188,0.5088,0.0154,wc26-20260625T073528z
france,France,Group I,1791.5,2.405,0.735,2,6,1,26,26.58,803,100,1.0,1.0,0.0447,wc26-20260625T073528z
iraq,Iraq,Group I,1520.4,1.093,2.028,2,1,7,26,26.42,827,89,0.0,0.0608,0.0014,wc26-20260625T073528z
norway,Norway,Group I,1627.6,2.259,1.231,2,7,3,26,26.35,801,121,1.0,1.0,0.0311,wc26-20260625T073528z
senegal,Senegal,Group I,1590.2,1.531,1.774,2,3,6,26,26.62,985,131,0.0,0.41,0.0115,wc26-20260625T073528z
algeria,Algeria,Group J,1567.9,1.329,1.468,2,2,4,26,26.46,778,122,0.3036,0.7012,0.0184,wc26-20260625T073528z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.0429,wc26-20260625T073528z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.6964,0.9252,0.0262,wc26-20260625T073528z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.0852,0.0022,wc26-20260625T073528z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0329,wc26-20260625T073528z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.0048,0.4868,0.0131,wc26-20260625T073528z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.9952,1.0,0.0347,wc26-20260625T073528z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.0208,0.0005,wc26-20260625T073528z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3408,0.8168,0.0271,wc26-20260625T073528z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.9916,1.0,0.0371,wc26-20260625T073528z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.6676,1.0,0.0269,wc26-20260625T073528z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.088,0.002,wc26-20260625T073528z
