team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
saudi-arabia,Saudi Arabia,Group H,1490.3,1.324,1.356,0,0,0,26,27.96,927,96,0.3852,0.5596,0.0117,wc26-20260613T133045z
spain,Spain,Group H,1686.4,1.79,1.003,0,0,0,26,26.19,743,117,0.5692,0.7364,0.0279,wc26-20260613T133045z
uruguay,Uruguay,Group H,1623.9,1.626,1.104,0,0,0,26,28.19,933,74,0.544,0.7024,0.0228,wc26-20260613T133045z
france,France,Group I,1777.0,2.058,0.872,0,0,0,26,26.58,803,100,0.6308,0.792,0.0363,wc26-20260613T133045z
iraq,Iraq,Group I,1540.9,1.431,1.255,0,0,0,26,26.42,827,89,0.4108,0.5784,0.0146,wc26-20260613T133045z
norway,Norway,Group I,1601.0,1.57,1.144,0,0,0,26,26.35,801,121,0.4688,0.646,0.0197,wc26-20260613T133045z
senegal,Senegal,Group I,1610.9,1.594,1.127,0,0,0,26,26.62,985,131,0.4896,0.6684,0.021,wc26-20260613T133045z
algeria,Algeria,Group J,1563.3,1.481,1.212,0,0,0,26,26.46,790,124,0.4388,0.6208,0.0169,wc26-20260613T133045z
argentina,Argentina,Group J,1753.4,1.985,0.905,0,0,0,26,28.69,1251,223,0.6232,0.7756,0.0339,wc26-20260613T133045z
austria,Austria,Group J,1586.4,1.535,1.17,0,0,0,26,28.19,1003,149,0.4692,0.6304,0.0184,wc26-20260613T133045z
jordan,Jordan,Group J,1587.7,1.538,1.168,0,0,0,26,28.08,1063,92,0.4688,0.632,0.0185,wc26-20260613T133045z
colombia,Colombia,Group K,1624.7,1.628,1.103,0,0,0,26,29.58,1042,108,0.5128,0.6792,0.0221,wc26-20260613T133045z
dr-congo,DR Congo,Group K,1584.4,1.53,1.173,0,0,0,26,28.5,796,82,0.4592,0.6268,0.0182,wc26-20260613T133045z
portugal,Portugal,Group K,1657.5,1.712,1.049,0,0,0,26,27.54,1160,259,0.5444,0.7144,0.0253,wc26-20260613T133045z
uzbekistan,Uzbekistan,Group K,1587.9,1.539,1.167,0,0,0,26,27.96,903,127,0.4836,0.6544,0.0192,wc26-20260613T133045z
croatia,Croatia,Group L,1657.3,1.712,1.049,0,0,0,26,27.88,1160,153,0.5528,0.714,0.0253,wc26-20260613T133045z
england,England,Group L,1691.5,1.804,0.995,0,0,0,26,26.62,842,149,0.5936,0.754,0.0289,wc26-20260613T133045z
ghana,Ghana,Group L,1560.1,1.474,1.218,0,0,0,26,26.42,561,67,0.4452,0.6148,0.0166,wc26-20260613T133045z
panama,Panama,Group L,1545.9,1.442,1.245,0,0,0,26,30.0,1541,126,0.4084,0.6,0.0154,wc26-20260613T133045z
