team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4744,0.6628,0.0192,wc26-20260617T191310z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.456,0.5916,0.0124,wc26-20260617T191310z
spain,Spain,Group H,1682.8,1.427,0.805,1,0,0,26,26.19,743,117,0.5552,0.7196,0.0267,wc26-20260617T191310z
uruguay,Uruguay,Group H,1619.1,1.494,1.088,1,1,1,26,28.19,933,74,0.5144,0.6492,0.0205,wc26-20260617T191310z
france,France,Group I,1785.2,2.27,0.888,1,3,1,26,26.58,803,100,0.8988,0.98,0.0449,wc26-20260617T191310z
iraq,Iraq,Group I,1526.7,1.322,1.824,1,1,4,26,26.42,827,89,0.0848,0.268,0.0063,wc26-20260617T191310z
norway,Norway,Group I,1615.1,2.086,1.094,1,4,1,26,26.35,801,121,0.8544,0.9748,0.0305,wc26-20260617T191310z
senegal,Senegal,Group I,1602.7,1.461,1.511,1,1,3,26,26.62,985,131,0.162,0.4352,0.0131,wc26-20260617T191310z
algeria,Algeria,Group J,1554.4,1.171,1.581,1,0,3,26,26.46,790,124,0.1108,0.3044,0.0079,wc26-20260617T191310z
argentina,Argentina,Group J,1762.2,2.212,0.713,1,3,0,26,28.69,1251,223,0.9296,0.99,0.0434,wc26-20260617T191310z
austria,Austria,Group J,1601.6,1.859,1.113,1,3,1,26,28.19,1003,149,0.8532,0.9636,0.029,wc26-20260617T191310z
jordan,Jordan,Group J,1572.5,1.404,1.554,1,1,3,26,28.08,1063,92,0.1064,0.352,0.0097,wc26-20260617T191310z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5308,0.7068,0.0227,wc26-20260617T191310z
dr-congo,DR Congo,Group K,1586.8,1.431,1.134,1,1,1,26,28.5,796,82,0.4672,0.6444,0.0186,wc26-20260617T191310z
portugal,Portugal,Group K,1655.2,1.567,1.04,1,1,1,26,27.54,1160,259,0.5104,0.676,0.0235,wc26-20260617T191310z
uzbekistan,Uzbekistan,Group K,1586.7,1.538,1.167,0,0,0,26,27.69,834,115,0.4916,0.666,0.0192,wc26-20260617T191310z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5336,0.7052,0.0246,wc26-20260617T191310z
england,England,Group L,1691.4,1.807,0.994,0,0,0,26,26.73,837,149,0.5844,0.7516,0.0284,wc26-20260617T191310z
ghana,Ghana,Group L,1560.1,1.477,1.216,0,0,0,26,26.42,561,67,0.46,0.6368,0.0169,wc26-20260617T191310z
panama,Panama,Group L,1545.9,1.445,1.243,0,0,0,26,30.0,1541,126,0.422,0.6268,0.0159,wc26-20260617T191310z
