team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
tunisia,Tunisia,Group F,1491.4,1.052,2.401,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260624T073522z
belgium,Belgium,Group G,1658.6,1.312,0.863,2,1,1,26,27.12,1085,214,0.5536,0.6976,0.0236,wc26-20260624T073522z
egypt,Egypt,Group G,1546.4,1.63,1.161,2,4,2,26,28.69,821,126,0.8328,1.0,0.0245,wc26-20260624T073522z
iran,Iran,Group G,1527.0,1.269,1.186,2,2,2,26,29.81,1169,150,0.3764,0.5884,0.0135,wc26-20260624T073522z
new-zealand,New Zealand,Group G,1539.4,1.454,1.67,2,3,5,26,27.77,825,106,0.2372,0.3008,0.0072,wc26-20260624T073522z
cape-verde,Cape Verde,Group H,1589.0,1.363,1.109,2,2,2,26,29.23,824,75,0.6,0.7352,0.0206,wc26-20260624T073522z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.044,1.743,2,1,5,26,27.96,927,96,0.202,0.2656,0.0052,wc26-20260624T073522z
spain,Spain,Group H,1692.4,1.873,0.661,2,4,0,26,26.19,743,117,0.8824,1.0,0.0366,wc26-20260624T073522z
uruguay,Uruguay,Group H,1618.0,1.576,1.242,2,3,3,26,28.19,933,74,0.3156,0.5376,0.0164,wc26-20260624T073522z
france,France,Group I,1791.5,2.405,0.735,2,6,1,26,26.58,803,100,1.0,1.0,0.0448,wc26-20260624T073522z
iraq,Iraq,Group I,1520.4,1.093,2.028,2,1,7,26,26.42,827,89,0.0,0.112,0.0025,wc26-20260624T073522z
norway,Norway,Group I,1627.6,2.259,1.231,2,7,3,26,26.35,801,121,1.0,1.0,0.0313,wc26-20260624T073522z
senegal,Senegal,Group I,1590.2,1.531,1.774,2,3,6,26,26.62,985,131,0.0,0.3972,0.0112,wc26-20260624T073522z
algeria,Algeria,Group J,1567.9,1.329,1.468,2,2,4,26,26.46,778,122,0.3356,0.7364,0.0194,wc26-20260624T073522z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.0431,wc26-20260624T073522z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.6644,0.9192,0.0261,wc26-20260624T073522z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.082,0.0021,wc26-20260624T073522z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0331,wc26-20260624T073522z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.0044,0.4968,0.0134,wc26-20260624T073522z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.9956,1.0,0.0349,wc26-20260624T073522z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.066,0.0017,wc26-20260624T073522z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3368,0.8188,0.0273,wc26-20260624T073522z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.9916,1.0,0.0373,wc26-20260624T073522z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.6716,1.0,0.0271,wc26-20260624T073522z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.0876,0.002,wc26-20260624T073522z
