team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
new-zealand,New Zealand,Group G,1555.6,1.568,1.384,1,2,2,26,27.77,825,106,0.5008,0.6468,0.0166,wc26-20260621T130433z
cape-verde,Cape Verde,Group H,1587.9,1.227,0.936,1,0,0,26,29.23,825,75,0.4776,0.6676,0.019,wc26-20260621T130433z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.264,1.28,1,1,1,26,27.96,927,96,0.4492,0.598,0.0123,wc26-20260621T130433z
spain,Spain,Group H,1682.8,1.42,0.809,1,0,0,26,26.19,743,117,0.556,0.7376,0.0268,wc26-20260621T130433z
uruguay,Uruguay,Group H,1619.1,1.488,1.093,1,1,1,26,28.19,933,74,0.5172,0.65,0.0202,wc26-20260621T130433z
france,France,Group I,1785.2,2.262,0.891,1,3,1,26,26.58,803,100,0.8936,0.9844,0.0443,wc26-20260621T130433z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.0884,0.2704,0.0063,wc26-20260621T130433z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8516,0.982,0.0302,wc26-20260621T130433z
senegal,Senegal,Group I,1602.7,1.455,1.515,1,1,3,26,26.62,985,131,0.1664,0.442,0.0131,wc26-20260621T130433z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.1212,0.3088,0.0079,wc26-20260621T130433z
argentina,Argentina,Group J,1762.2,2.204,0.716,1,3,0,26,28.69,1251,223,0.9256,0.9892,0.0426,wc26-20260621T130433z
austria,Austria,Group J,1601.6,1.853,1.117,1,3,1,26,28.19,1003,149,0.8372,0.9624,0.0285,wc26-20260621T130433z
jordan,Jordan,Group J,1572.5,1.398,1.559,1,1,3,26,28.08,1063,92,0.116,0.3756,0.0102,wc26-20260621T130433z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.828,0.952,0.0311,wc26-20260621T130433z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.4608,0.6676,0.0189,wc26-20260621T130433z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.524,0.7156,0.0244,wc26-20260621T130433z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.1872,0.3788,0.0103,wc26-20260621T130433z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.2004,0.4252,0.0141,wc26-20260621T130433z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.8688,0.9736,0.0372,wc26-20260621T130433z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.752,0.932,0.0252,wc26-20260621T130433z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.1788,0.3984,0.0095,wc26-20260621T130433z
