team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
uruguay,Uruguay,Group H,1623.9,1.628,1.103,0,0,0,26,28.19,933,74,0.5552,0.7,0.0228,wc26-20260613T230012z
france,France,Group I,1777.0,2.06,0.872,0,0,0,26,26.58,803,100,0.6272,0.7892,0.0362,wc26-20260613T230012z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4012,0.582,0.0147,wc26-20260613T230012z
norway,Norway,Group I,1601.0,1.571,1.143,0,0,0,26,26.35,801,121,0.4752,0.6492,0.0198,wc26-20260613T230012z
senegal,Senegal,Group I,1610.9,1.595,1.125,0,0,0,26,26.62,985,131,0.4964,0.668,0.021,wc26-20260613T230012z
algeria,Algeria,Group J,1563.3,1.483,1.211,0,0,0,26,26.46,790,124,0.4384,0.6156,0.0168,wc26-20260613T230012z
argentina,Argentina,Group J,1753.4,1.986,0.904,0,0,0,26,28.69,1251,223,0.6208,0.7752,0.0339,wc26-20260613T230012z
austria,Austria,Group J,1586.4,1.537,1.169,0,0,0,26,28.19,1003,149,0.468,0.6316,0.0185,wc26-20260613T230012z
jordan,Jordan,Group J,1587.7,1.539,1.166,0,0,0,26,28.08,1063,92,0.4728,0.648,0.019,wc26-20260613T230012z
colombia,Colombia,Group K,1624.7,1.63,1.102,0,0,0,26,29.58,1042,108,0.5216,0.6804,0.0222,wc26-20260613T230012z
dr-congo,DR Congo,Group K,1584.4,1.532,1.172,0,0,0,26,28.5,796,82,0.4632,0.6376,0.0185,wc26-20260613T230012z
portugal,Portugal,Group K,1657.5,1.714,1.048,0,0,0,26,27.54,1160,259,0.5408,0.7108,0.0252,wc26-20260613T230012z
uzbekistan,Uzbekistan,Group K,1587.9,1.54,1.166,0,0,0,26,27.96,903,127,0.4744,0.642,0.0189,wc26-20260613T230012z
croatia,Croatia,Group L,1657.3,1.714,1.048,0,0,0,26,27.88,1160,153,0.5508,0.7256,0.0257,wc26-20260613T230012z
england,England,Group L,1691.5,1.806,0.994,0,0,0,26,26.62,842,149,0.5708,0.7328,0.0281,wc26-20260613T230012z
ghana,Ghana,Group L,1560.1,1.475,1.217,0,0,0,26,26.42,561,67,0.4448,0.6072,0.0164,wc26-20260613T230012z
panama,Panama,Group L,1545.9,1.444,1.244,0,0,0,26,30.0,1541,126,0.4336,0.6052,0.0156,wc26-20260613T230012z
