team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
spain,Spain,Group H,1692.4,1.873,0.661,2,4,0,26,26.19,743,117,0.87,1.0,0.0363,wc26-20260626T130534z
uruguay,Uruguay,Group H,1618.0,1.576,1.242,2,3,3,26,28.19,933,74,0.314,0.5156,0.0156,wc26-20260626T130534z
france,France,Group I,1791.5,2.405,0.735,2,6,1,26,26.58,803,100,1.0,1.0,0.0445,wc26-20260626T130534z
iraq,Iraq,Group I,1520.4,1.093,2.028,2,1,7,26,26.42,827,89,0.0,0.0156,0.0003,wc26-20260626T130534z
norway,Norway,Group I,1627.6,2.259,1.231,2,7,3,26,26.35,801,121,1.0,1.0,0.031,wc26-20260626T130534z
senegal,Senegal,Group I,1590.2,1.531,1.774,2,3,6,26,26.62,985,131,0.0,0.3056,0.0085,wc26-20260626T130534z
algeria,Algeria,Group J,1567.9,1.33,1.468,2,2,4,26,26.46,778,122,0.3064,0.626,0.0164,wc26-20260626T130534z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.0428,wc26-20260626T130534z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.6936,0.8592,0.0242,wc26-20260626T130534z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.0628,0.0016,wc26-20260626T130534z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0328,wc26-20260626T130534z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.0048,0.4696,0.0126,wc26-20260626T130534z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.9952,1.0,0.0346,wc26-20260626T130534z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.0076,0.0002,wc26-20260626T130534z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3376,0.7372,0.0244,wc26-20260626T130534z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.9932,1.0,0.037,wc26-20260626T130534z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.6692,0.9996,0.0268,wc26-20260626T130534z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.0644,0.0015,wc26-20260626T130534z
