team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
cura-ao,Curaçao,Group E,1557.5,0.985,1.982,3,1,9,26,27.54,618,73,0.0,0.0,0.0,wc26-20260809T190642z
ecuador,Ecuador,Group E,1594.7,1.03,1.075,4,2,4,26,25.58,771,95,0.0,1.0,0.0278,wc26-20260809T190642z
germany,Germany,Group E,1770.4,2.397,1.064,4,11,5,26,27.62,844,105,1.0,1.0,0.042,wc26-20260809T190642z
ivory-coast,Ivory Coast,Group E,1583.5,1.392,1.086,4,5,4,26,25.35,703,83,1.0,1.0,0.0269,wc26-20260809T190642z
japan,Japan,Group F,1589.7,1.774,1.205,4,8,5,26,26.92,796,110,1.0,1.0,0.0274,wc26-20260809T190642z
netherlands,Netherlands,Group F,1813.2,2.467,1.036,4,11,5,26,27.31,861,153,1.0,1.0,0.0455,wc26-20260809T190642z
sweden,Sweden,Group F,1631.2,1.7,1.794,4,7,10,26,27.0,519,65,0.0,1.0,0.0308,wc26-20260809T190642z
tunisia,Tunisia,Group F,1487.2,1.041,2.49,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260809T190642z
belgium,Belgium,Group G,1671.7,2.003,1.109,6,13,7,26,27.12,1085,214,1.0,1.0,0.034,wc26-20260809T190642z
egypt,Egypt,Group G,1539.8,1.526,1.334,5,8,7,26,28.69,821,126,1.0,1.0,0.0234,wc26-20260809T190642z
iran,Iran,Group G,1527.9,1.233,1.157,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260809T190642z
new-zealand,New Zealand,Group G,1526.4,1.374,2.159,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260809T190642z
cape-verde,Cape Verde,Group H,1591.5,1.151,0.953,4,3,3,26,29.23,823,75,1.0,1.0,0.0276,wc26-20260809T190642z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.901,1.488,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260809T190642z
spain,Spain,Group H,1756.4,1.75,0.383,8,13,1,26,26.19,743,117,1.0,1.0,0.0409,wc26-20260809T190642z
uruguay,Uruguay,Group H,1607.7,1.338,1.216,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260809T190642z
france,France,Group I,1786.4,2.365,1.119,8,20,10,26,26.58,803,100,1.0,1.0,0.0433,wc26-20260809T190642z
iraq,Iraq,Group I,1504.2,0.918,2.47,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260809T190642z
norway,Norway,Group I,1652.2,1.982,1.421,6,13,10,26,26.35,801,121,1.0,1.0,0.0325,wc26-20260809T190642z
senegal,Senegal,Group I,1608.9,2.047,1.563,4,10,8,26,26.62,1009,131,0.0,1.0,0.029,wc26-20260809T190642z
algeria,Algeria,Group J,1555.5,1.359,1.736,4,5,9,26,26.46,778,122,0.0,1.0,0.0247,wc26-20260809T190642z
argentina,Argentina,Group J,1783.0,1.945,0.787,8,15,6,26,28.69,1251,223,1.0,1.0,0.043,wc26-20260809T190642z
austria,Austria,Group J,1580.5,1.513,1.713,4,6,9,26,28.19,1003,149,1.0,1.0,0.0267,wc26-20260809T190642z
jordan,Jordan,Group J,1551.8,1.263,1.845,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260809T190642z
colombia,Colombia,Group K,1658.9,1.321,0.575,5,5,1,26,29.58,1042,108,1.0,1.0,0.033,wc26-20260809T190642z
dr-congo,DR Congo,Group K,1580.8,1.389,1.213,4,5,5,26,28.5,796,82,0.0,1.0,0.0267,wc26-20260809T190642z
portugal,Portugal,Group K,1671.7,1.669,0.788,5,8,3,26,27.54,1160,259,1.0,1.0,0.034,wc26-20260809T190642z
uzbekistan,Uzbekistan,Group K,1543.4,1.11,2.283,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260809T190642z
croatia,Croatia,Group L,1650.6,1.6,1.403,4,6,7,26,27.88,1160,153,1.0,1.0,0.0323,wc26-20260809T190642z
england,England,Group L,1732.6,2.226,1.31,8,19,12,26,26.73,837,149,1.0,1.0,0.039,wc26-20260809T190642z
ghana,Ghana,Group L,1555.8,0.985,0.986,4,2,3,26,26.42,561,67,0.0,1.0,0.0247,wc26-20260809T190642z
panama,Panama,Group L,1517.0,0.791,1.313,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260809T190642z
