team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
algeria,Algeria,Group J,1554.4,1.176,1.577,1,0,3,26,26.46,790,124,0.1136,0.3144,0.0082,wc26-20260618T191135z
argentina,Argentina,Group J,1762.2,2.219,0.71,1,3,0,26,28.69,1251,223,0.9272,0.988,0.0432,wc26-20260618T191135z
austria,Austria,Group J,1601.6,1.864,1.109,1,3,1,26,28.19,1003,149,0.8428,0.9588,0.0288,wc26-20260618T191135z
jordan,Jordan,Group J,1572.5,1.409,1.55,1,1,3,26,28.08,1063,92,0.1164,0.3852,0.0106,wc26-20260618T191135z
colombia,Colombia,Group K,1638.1,1.937,1.059,1,3,1,26,29.58,1042,108,0.8248,0.9524,0.0315,wc26-20260618T191135z
dr-congo,DR Congo,Group K,1586.8,1.436,1.13,1,1,1,26,28.5,796,82,0.4708,0.6808,0.0196,wc26-20260618T191135z
portugal,Portugal,Group K,1655.2,1.573,1.037,1,1,1,26,27.54,1160,259,0.5104,0.7072,0.0245,wc26-20260618T191135z
uzbekistan,Uzbekistan,Group K,1573.3,1.411,1.549,1,1,3,26,27.69,834,116,0.194,0.3816,0.0105,wc26-20260618T191135z
croatia,Croatia,Group L,1643.9,1.749,1.652,1,2,4,26,27.88,1160,153,0.1992,0.4352,0.0146,wc26-20260618T191135z
england,England,Group L,1704.8,2.282,1.175,1,4,2,26,26.73,837,149,0.8644,0.9712,0.0377,wc26-20260618T191135z
ghana,Ghana,Group L,1572.1,1.408,0.951,1,1,0,26,26.42,561,67,0.7452,0.92,0.0253,wc26-20260618T191135z
panama,Panama,Group L,1533.9,1.139,1.209,1,0,1,26,30.0,1541,126,0.1912,0.418,0.0101,wc26-20260618T191135z
