team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
germany,Germany,Group E,1777.1,2.609,1.068,3,10,4,26,27.62,844,105,1.0,1.0,0.0428,wc26-20260628T012603z
ivory-coast,Ivory Coast,Group E,1595.8,1.464,0.942,3,4,2,26,25.35,703,83,1.0,1.0,0.0281,wc26-20260628T012603z
japan,Japan,Group F,1595.9,1.893,1.085,3,7,3,26,26.92,796,110,1.0,1.0,0.0281,wc26-20260628T012603z
netherlands,Netherlands,Group F,1820.3,2.69,1.036,3,10,4,26,27.31,861,153,1.0,1.0,0.0463,wc26-20260628T012603z
sweden,Sweden,Group F,1641.1,1.957,1.613,3,7,7,26,27.0,519,65,0.0,1.0,0.0318,wc26-20260628T012603z
tunisia,Tunisia,Group F,1487.2,1.041,2.49,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260628T012603z
belgium,Belgium,Group G,1671.7,1.86,0.87,3,6,2,26,27.12,1085,214,1.0,1.0,0.0343,wc26-20260628T012603z
egypt,Egypt,Group G,1545.5,1.541,1.138,3,5,3,26,28.69,821,126,1.0,1.0,0.024,wc26-20260628T012603z
iran,Iran,Group G,1527.9,1.233,1.158,3,3,3,26,29.81,1170,150,0.0,0.8836,0.02,wc26-20260628T012603z
new-zealand,New Zealand,Group G,1526.4,1.374,2.159,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260628T012603z
cape-verde,Cape Verde,Group H,1585.2,1.164,0.953,3,2,2,26,29.23,823,75,1.0,1.0,0.0272,wc26-20260628T012603z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.901,1.488,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260628T012603z
spain,Spain,Group H,1702.6,1.767,0.557,3,5,0,26,26.19,743,117,1.0,1.0,0.0368,wc26-20260628T012603z
uruguay,Uruguay,Group H,1607.7,1.338,1.216,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260628T012603z
france,France,Group I,1801.0,2.653,0.765,3,10,2,26,26.58,803,100,1.0,1.0,0.0448,wc26-20260628T012603z
iraq,Iraq,Group I,1504.2,0.918,2.47,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260628T012603z
norway,Norway,Group I,1618.1,2.067,1.635,3,8,7,26,26.35,801,121,1.0,1.0,0.0299,wc26-20260628T012603z
senegal,Senegal,Group I,1606.4,2.05,1.503,3,8,6,26,26.62,985,131,0.0,1.0,0.029,wc26-20260628T012603z
algeria,Algeria,Group J,1567.9,1.331,1.466,2,2,4,26,26.46,778,122,0.324,0.5704,0.0147,wc26-20260628T012603z
argentina,Argentina,Group J,1770.8,2.197,0.585,2,5,0,26,28.69,1251,223,1.0,1.0,0.0423,wc26-20260628T012603z
austria,Austria,Group J,1592.9,1.537,1.27,2,3,3,26,28.19,1003,149,0.676,0.7604,0.0212,wc26-20260628T012603z
jordan,Jordan,Group J,1558.9,1.317,1.644,2,2,5,26,28.08,1063,92,0.0,0.018,0.0005,wc26-20260628T012603z
colombia,Colombia,Group K,1649.4,1.798,0.872,2,4,1,26,29.58,1042,108,1.0,1.0,0.0325,wc26-20260628T012603z
dr-congo,DR Congo,Group K,1575.5,1.176,1.124,2,1,2,26,28.5,796,82,0.0056,0.4876,0.0129,wc26-20260628T012603z
portugal,Portugal,Group K,1670.9,2.169,0.849,2,6,1,26,27.54,1160,259,0.9944,1.0,0.0342,wc26-20260628T012603z
uzbekistan,Uzbekistan,Group K,1557.5,1.149,2.146,2,1,8,26,27.69,834,116,0.0,0.0004,0.0,wc26-20260628T012603z
croatia,Croatia,Group L,1663.5,1.705,1.306,3,5,5,26,27.88,1160,153,1.0,1.0,0.0336,wc26-20260628T012603z
england,England,Group L,1708.2,1.919,0.838,3,6,2,26,26.73,837,149,1.0,1.0,0.0372,wc26-20260628T012603z
ghana,Ghana,Group L,1566.0,1.138,0.973,3,2,2,26,26.42,561,67,0.0,1.0,0.0257,wc26-20260628T012603z
panama,Panama,Group L,1517.0,0.791,1.313,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260628T012603z
