team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
tunisia,Tunisia,Group F,1487.2,1.04,2.492,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260627T011931z
belgium,Belgium,Group G,1658.6,1.312,0.863,2,1,1,26,27.12,1085,214,0.5508,0.6608,0.0221,wc26-20260627T011931z
egypt,Egypt,Group G,1546.4,1.63,1.161,2,4,2,26,28.69,821,126,0.8288,1.0,0.0243,wc26-20260627T011931z
iran,Iran,Group G,1527.0,1.269,1.186,2,2,2,26,29.81,1169,150,0.3868,0.5428,0.0123,wc26-20260627T011931z
new-zealand,New Zealand,Group G,1539.4,1.454,1.67,2,3,5,26,27.77,825,106,0.2336,0.3076,0.0073,wc26-20260627T011931z
cape-verde,Cape Verde,Group H,1589.0,1.363,1.109,2,2,2,26,29.23,824,75,0.6012,0.6992,0.0194,wc26-20260627T011931z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.044,1.743,2,1,5,26,27.96,927,96,0.208,0.2724,0.0053,wc26-20260627T011931z
spain,Spain,Group H,1692.4,1.873,0.661,2,4,0,26,26.19,743,117,0.8808,1.0,0.0362,wc26-20260627T011931z
uruguay,Uruguay,Group H,1618.0,1.576,1.242,2,3,3,26,28.19,933,74,0.31,0.4808,0.0145,wc26-20260627T011931z
france,France,Group I,1801.0,2.651,0.765,3,10,2,26,26.58,803,100,1.0,1.0,0.0451,wc26-20260627T011931z
iraq,Iraq,Group I,1504.2,0.917,2.472,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260627T011931z
norway,Norway,Group I,1618.1,2.065,1.636,3,8,7,26,26.35,801,121,1.0,1.0,0.0302,wc26-20260627T011931z
senegal,Senegal,Group I,1606.4,2.049,1.504,3,8,6,26,26.62,985,131,0.0,0.9584,0.028,wc26-20260627T011931z
algeria,Algeria,Group J,1567.9,1.33,1.468,2,2,4,26,26.46,778,122,0.3108,0.5832,0.0152,wc26-20260627T011931z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.0427,wc26-20260627T011931z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.6892,0.7992,0.0225,wc26-20260627T011931z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.0356,0.0009,wc26-20260627T011931z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0327,wc26-20260627T011931z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.0036,0.4708,0.0126,wc26-20260627T011931z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.9964,1.0,0.0345,wc26-20260627T011931z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.0004,0.0,wc26-20260627T011931z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3232,0.6772,0.0224,wc26-20260627T011931z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.9948,1.0,0.0369,wc26-20260627T011931z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.682,0.9996,0.0267,wc26-20260627T011931z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.0472,0.0011,wc26-20260627T011931z
