team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
france,France,Group I,1801.0,2.651,0.765,3,10,2,26,26.58,803,100,1.0,1.0,0.045,wc26-20260627T125010z
iraq,Iraq,Group I,1504.2,0.917,2.472,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260627T125010z
norway,Norway,Group I,1618.1,2.065,1.636,3,8,7,26,26.35,801,121,1.0,1.0,0.03,wc26-20260627T125010z
senegal,Senegal,Group I,1606.4,2.049,1.504,3,8,6,26,26.62,985,131,0.0,1.0,0.0291,wc26-20260627T125010z
algeria,Algeria,Group J,1567.9,1.33,1.468,2,2,4,26,26.46,778,122,0.316,0.5768,0.015,wc26-20260627T125010z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.0425,wc26-20260627T125010z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.684,0.8088,0.0226,wc26-20260627T125010z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.0344,0.0009,wc26-20260627T125010z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0326,wc26-20260627T125010z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.0052,0.4668,0.0124,wc26-20260627T125010z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.9948,1.0,0.0343,wc26-20260627T125010z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.0008,0.0,wc26-20260627T125010z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3376,0.6828,0.0224,wc26-20260627T125010z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.992,1.0,0.0367,wc26-20260627T125010z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.6704,1.0,0.0266,wc26-20260627T125010z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.0476,0.0011,wc26-20260627T125010z
