team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4688,0.6476,0.0155,wc26-20260617T081513z
iran,Iran,Group G,1522.0,1.514,1.431,1,2,2,26,29.81,1168,150,0.4828,0.638,0.0149,wc26-20260617T081513z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.4956,0.6284,0.0164,wc26-20260617T081513z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.494,0.6796,0.0197,wc26-20260617T081513z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.4356,0.5852,0.0123,wc26-20260617T081513z
spain,Spain,Group H,1682.8,1.427,0.805,1,0,0,26,26.19,743,117,0.5584,0.7208,0.0267,wc26-20260617T081513z
uruguay,Uruguay,Group H,1619.1,1.494,1.088,1,1,1,26,28.19,933,74,0.512,0.6484,0.0205,wc26-20260617T081513z
france,France,Group I,1785.2,2.27,0.888,1,3,1,26,26.58,803,100,0.8936,0.9796,0.0449,wc26-20260617T081513z
iraq,Iraq,Group I,1526.7,1.322,1.824,1,1,4,26,26.42,827,89,0.0892,0.258,0.0061,wc26-20260617T081513z
norway,Norway,Group I,1615.1,2.086,1.094,1,4,1,26,26.35,801,121,0.8616,0.974,0.0304,wc26-20260617T081513z
senegal,Senegal,Group I,1602.7,1.461,1.511,1,1,3,26,26.62,985,131,0.1556,0.4364,0.0132,wc26-20260617T081513z
algeria,Algeria,Group J,1554.4,1.171,1.581,1,0,3,26,26.46,790,124,0.12,0.3104,0.0081,wc26-20260617T081513z
argentina,Argentina,Group J,1762.2,2.212,0.713,1,3,0,26,28.69,1251,223,0.9216,0.9872,0.0433,wc26-20260617T081513z
austria,Austria,Group J,1601.6,1.859,1.113,1,3,1,26,28.19,1003,149,0.8344,0.9612,0.0289,wc26-20260617T081513z
jordan,Jordan,Group J,1572.5,1.404,1.554,1,1,3,26,28.08,1063,92,0.124,0.3748,0.0103,wc26-20260617T081513z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5164,0.6944,0.0223,wc26-20260617T081513z
dr-congo,DR Congo,Group K,1584.4,1.533,1.171,0,0,0,26,28.5,796,82,0.4604,0.6512,0.0186,wc26-20260617T081513z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5492,0.7212,0.0252,wc26-20260617T081513z
uzbekistan,Uzbekistan,Group K,1586.7,1.538,1.167,0,0,0,26,27.69,834,115,0.474,0.6572,0.0189,wc26-20260617T081513z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5456,0.7132,0.0249,wc26-20260617T081513z
england,England,Group L,1691.4,1.807,0.994,0,0,0,26,26.73,837,149,0.5724,0.7536,0.0285,wc26-20260617T081513z
ghana,Ghana,Group L,1560.1,1.477,1.216,0,0,0,26,26.42,561,67,0.4364,0.6328,0.0168,wc26-20260617T081513z
panama,Panama,Group L,1545.9,1.445,1.243,0,0,0,26,30.0,1541,126,0.4456,0.622,0.0158,wc26-20260617T081513z
