team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
ivory-coast,Ivory Coast,Group E,1581.1,1.346,1.121,2,2,2,26,25.35,703,83,0.7236,0.8876,0.0243,wc26-20260624T011708z
japan,Japan,Group F,1593.8,2.033,1.106,2,6,2,26,26.92,796,110,0.6976,1.0,0.0285,wc26-20260624T011708z
netherlands,Netherlands,Group F,1816.0,2.62,1.049,2,7,3,26,27.31,861,153,0.9912,1.0,0.0469,wc26-20260624T011708z
sweden,Sweden,Group F,1643.2,2.114,1.716,2,6,6,26,27.0,519,65,0.3112,0.9152,0.0298,wc26-20260624T011708z
tunisia,Tunisia,Group F,1491.4,1.049,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260624T011708z
belgium,Belgium,Group G,1658.6,1.308,0.866,2,1,1,26,27.12,1085,214,0.5812,0.726,0.0246,wc26-20260624T011708z
egypt,Egypt,Group G,1546.4,1.627,1.165,2,4,2,26,28.69,821,126,0.8184,1.0,0.0245,wc26-20260624T011708z
iran,Iran,Group G,1527.0,1.265,1.19,2,2,2,26,29.81,1169,150,0.3844,0.5864,0.0135,wc26-20260624T011708z
new-zealand,New Zealand,Group G,1539.4,1.45,1.673,2,3,5,26,27.77,825,106,0.216,0.2716,0.0065,wc26-20260624T011708z
cape-verde,Cape Verde,Group H,1589.0,1.359,1.112,2,2,2,26,29.23,824,75,0.6116,0.7412,0.0208,wc26-20260624T011708z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.041,1.746,2,1,5,26,27.96,927,96,0.19,0.2596,0.0051,wc26-20260624T011708z
spain,Spain,Group H,1692.4,1.869,0.664,2,4,0,26,26.19,743,117,0.866,1.0,0.0366,wc26-20260624T011708z
uruguay,Uruguay,Group H,1618.0,1.572,1.244,2,3,3,26,28.19,933,74,0.3324,0.5508,0.0168,wc26-20260624T011708z
france,France,Group I,1791.5,2.4,0.737,2,6,1,26,26.58,803,100,1.0,1.0,0.0449,wc26-20260624T011708z
iraq,Iraq,Group I,1520.4,1.089,2.032,2,1,7,26,26.42,827,89,0.0,0.1036,0.0023,wc26-20260624T011708z
norway,Norway,Group I,1627.6,2.255,1.234,2,7,3,26,26.35,801,121,1.0,1.0,0.0313,wc26-20260624T011708z
senegal,Senegal,Group I,1590.2,1.527,1.777,2,3,6,26,26.62,985,131,0.0,0.3844,0.0108,wc26-20260624T011708z
algeria,Algeria,Group J,1567.9,1.326,1.471,2,2,4,26,26.46,778,122,0.3368,0.7176,0.0189,wc26-20260624T011708z
argentina,Argentina,Group J,1770.8,2.189,0.588,2,5,0,26,28.69,1251,223,1.0,1.0,0.0431,wc26-20260624T011708z
austria,Austria,Group J,1592.9,1.531,1.274,2,3,3,26,28.19,1003,149,0.6632,0.912,0.0259,wc26-20260624T011708z
jordan,Jordan,Group J,1558.9,1.312,1.649,2,2,5,26,28.08,1063,92,0.0,0.0788,0.002,wc26-20260624T011708z
colombia,Colombia,Group K,1638.1,1.927,1.066,1,3,1,26,29.58,1042,108,0.7452,0.9812,0.0315,wc26-20260624T011708z
dr-congo,DR Congo,Group K,1586.8,1.426,1.137,1,1,1,26,28.5,796,82,0.3896,0.7308,0.0204,wc26-20260624T011708z
portugal,Portugal,Group K,1670.9,2.163,0.853,2,6,1,26,27.54,1160,259,0.8652,1.0,0.0349,wc26-20260624T011708z
uzbekistan,Uzbekistan,Group K,1557.5,1.143,2.15,2,1,8,26,27.69,834,116,0.0,0.0432,0.0011,wc26-20260624T011708z
croatia,Croatia,Group L,1652.9,1.631,1.372,2,3,4,26,27.88,1160,153,0.3256,0.78,0.026,wc26-20260624T011708z
england,England,Group L,1700.3,1.883,0.989,2,4,2,26,26.73,837,149,0.9948,1.0,0.0373,wc26-20260624T011708z
ghana,Ghana,Group L,1576.6,1.172,0.793,2,1,0,26,26.42,561,67,0.6796,0.9996,0.027,wc26-20260624T011708z
panama,Panama,Group L,1524.9,0.929,1.192,2,0,2,26,30.0,1541,126,0.0,0.0972,0.0022,wc26-20260624T011708z
