team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
usa,USA,Group D,1577.5,2.013,1.148,1,4,1,26,26.42,962,125,0.87,0.9788,0.0279,wc26-20260614T075705z
cura-ao,Curaçao,Group E,1581.5,1.525,1.177,0,0,0,26,27.54,618,73,0.4492,0.6276,0.0181,wc26-20260614T075705z
ecuador,Ecuador,Group E,1602.8,1.576,1.14,0,0,0,26,25.58,771,95,0.4692,0.6416,0.0197,wc26-20260614T075705z
germany,Germany,Group E,1780.9,2.073,0.866,0,0,0,26,27.62,844,105,0.6492,0.7928,0.0366,wc26-20260614T075705z
ivory-coast,Ivory Coast,Group E,1573.2,1.506,1.193,0,0,0,26,25.35,701,83,0.4324,0.6124,0.0172,wc26-20260614T075705z
japan,Japan,Group F,1570.5,1.499,1.198,0,0,0,26,26.92,796,110,0.438,0.6076,0.0169,wc26-20260614T075705z
netherlands,Netherlands,Group F,1812.1,2.174,0.826,0,0,0,26,27.31,861,153,0.658,0.8136,0.0398,wc26-20260614T075705z
sweden,Sweden,Group F,1642.3,1.674,1.072,0,0,0,26,27.0,519,65,0.5004,0.6768,0.0231,wc26-20260614T075705z
tunisia,Tunisia,Group F,1519.6,1.386,1.295,0,0,0,26,26.15,582,43,0.4036,0.5784,0.0136,wc26-20260614T075705z
belgium,Belgium,Group G,1668.5,1.743,1.03,0,0,0,26,27.12,1085,214,0.5904,0.7496,0.0273,wc26-20260614T075705z
egypt,Egypt,Group G,1525.3,1.399,1.284,0,0,0,26,28.69,821,126,0.454,0.6244,0.015,wc26-20260614T075705z
iran,Iran,Group G,1520.5,1.388,1.293,0,0,0,26,29.81,1167,150,0.4536,0.622,0.0146,wc26-20260614T075705z
new-zealand,New Zealand,Group G,1557.5,1.47,1.222,0,0,0,26,27.62,844,109,0.502,0.6708,0.0179,wc26-20260614T075705z
cape-verde,Cape Verde,Group H,1584.3,1.531,1.172,0,0,0,26,29.23,825,75,0.484,0.6652,0.0193,wc26-20260614T075705z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.325,1.355,0,0,0,26,27.96,927,96,0.3924,0.5764,0.012,wc26-20260614T075705z
spain,Spain,Group H,1686.4,1.792,1.002,0,0,0,26,26.19,743,117,0.6092,0.7596,0.0288,wc26-20260614T075705z
uruguay,Uruguay,Group H,1623.9,1.628,1.103,0,0,0,26,28.19,933,74,0.5144,0.6876,0.0224,wc26-20260614T075705z
france,France,Group I,1777.0,2.06,0.872,0,0,0,26,26.58,803,100,0.6516,0.8004,0.0367,wc26-20260614T075705z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4148,0.5844,0.0148,wc26-20260614T075705z
norway,Norway,Group I,1601.0,1.571,1.143,0,0,0,26,26.35,801,121,0.4632,0.6384,0.0195,wc26-20260614T075705z
senegal,Senegal,Group I,1610.9,1.595,1.125,0,0,0,26,26.62,985,131,0.4704,0.644,0.0202,wc26-20260614T075705z
algeria,Algeria,Group J,1563.3,1.483,1.211,0,0,0,26,26.46,790,124,0.4412,0.6124,0.0167,wc26-20260614T075705z
argentina,Argentina,Group J,1753.4,1.986,0.904,0,0,0,26,28.69,1251,223,0.6368,0.7868,0.0344,wc26-20260614T075705z
austria,Austria,Group J,1586.4,1.537,1.169,0,0,0,26,28.19,1003,149,0.4516,0.6236,0.0182,wc26-20260614T075705z
jordan,Jordan,Group J,1587.7,1.539,1.166,0,0,0,26,28.08,1063,92,0.4704,0.628,0.0184,wc26-20260614T075705z
colombia,Colombia,Group K,1624.7,1.63,1.102,0,0,0,26,29.58,1042,108,0.5068,0.6848,0.0223,wc26-20260614T075705z
dr-congo,DR Congo,Group K,1584.4,1.532,1.172,0,0,0,26,28.5,796,82,0.4612,0.626,0.0182,wc26-20260614T075705z
portugal,Portugal,Group K,1657.5,1.714,1.048,0,0,0,26,27.54,1160,259,0.558,0.722,0.0256,wc26-20260614T075705z
uzbekistan,Uzbekistan,Group K,1587.9,1.54,1.166,0,0,0,26,27.96,903,127,0.474,0.6504,0.0191,wc26-20260614T075705z
croatia,Croatia,Group L,1657.3,1.714,1.048,0,0,0,26,27.88,1160,153,0.5548,0.7292,0.0258,wc26-20260614T075705z
england,England,Group L,1691.5,1.806,0.994,0,0,0,26,26.62,842,149,0.56,0.7416,0.0285,wc26-20260614T075705z
ghana,Ghana,Group L,1560.1,1.475,1.217,0,0,0,26,26.42,561,67,0.4552,0.6204,0.0167,wc26-20260614T075705z
panama,Panama,Group L,1545.9,1.444,1.244,0,0,0,26,30.0,1541,126,0.43,0.604,0.0155,wc26-20260614T075705z
