team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
tunisia,Tunisia,Group F,1491.4,1.049,2.405,2,1,9,26,26.15,582,43,0.0,0.0004,0.0,wc26-20260623T132044z
belgium,Belgium,Group G,1658.6,1.308,0.866,2,1,1,26,27.12,1085,214,0.572,0.7028,0.024,wc26-20260623T132044z
egypt,Egypt,Group G,1546.4,1.627,1.165,2,4,2,26,28.69,821,126,0.8128,1.0,0.0247,wc26-20260623T132044z
iran,Iran,Group G,1527.0,1.265,1.19,2,2,2,26,29.81,1169,150,0.3884,0.6116,0.0141,wc26-20260623T132044z
new-zealand,New Zealand,Group G,1539.4,1.45,1.673,2,3,5,26,27.77,825,106,0.2268,0.2984,0.0072,wc26-20260623T132044z
cape-verde,Cape Verde,Group H,1589.0,1.359,1.112,2,2,2,26,29.23,824,75,0.5992,0.7296,0.0206,wc26-20260623T132044z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.041,1.746,2,1,5,26,27.96,927,96,0.1992,0.2732,0.0054,wc26-20260623T132044z
spain,Spain,Group H,1692.4,1.869,0.664,2,4,0,26,26.19,743,117,0.874,1.0,0.0369,wc26-20260623T132044z
uruguay,Uruguay,Group H,1618.0,1.572,1.244,2,3,3,26,28.19,933,74,0.3276,0.5532,0.017,wc26-20260623T132044z
france,France,Group I,1791.5,2.4,0.737,2,6,1,26,26.58,803,100,1.0,1.0,0.0452,wc26-20260623T132044z
iraq,Iraq,Group I,1520.4,1.089,2.032,2,1,7,26,26.42,827,89,0.0,0.1064,0.0024,wc26-20260623T132044z
norway,Norway,Group I,1627.6,2.255,1.234,2,7,3,26,26.35,801,121,1.0,1.0,0.0315,wc26-20260623T132044z
senegal,Senegal,Group I,1590.2,1.527,1.777,2,3,6,26,26.62,985,131,0.0,0.378,0.0107,wc26-20260623T132044z
algeria,Algeria,Group J,1567.9,1.326,1.471,2,2,4,26,26.46,778,122,0.346,0.7288,0.0193,wc26-20260623T132044z
argentina,Argentina,Group J,1770.8,2.189,0.588,2,5,0,26,28.69,1251,223,1.0,1.0,0.0435,wc26-20260623T132044z
austria,Austria,Group J,1592.9,1.531,1.274,2,3,3,26,28.19,1003,149,0.654,0.9056,0.0259,wc26-20260623T132044z
jordan,Jordan,Group J,1558.9,1.312,1.649,2,2,5,26,28.08,1063,92,0.0,0.0792,0.002,wc26-20260623T132044z
colombia,Colombia,Group K,1638.1,1.927,1.066,1,3,1,26,29.58,1042,108,0.8172,0.9592,0.0311,wc26-20260623T132044z
dr-congo,DR Congo,Group K,1586.8,1.426,1.137,1,1,1,26,28.5,796,82,0.4808,0.6892,0.0194,wc26-20260623T132044z
portugal,Portugal,Group K,1655.2,1.562,1.044,1,1,1,26,27.54,1160,259,0.5304,0.724,0.0245,wc26-20260623T132044z
uzbekistan,Uzbekistan,Group K,1573.3,1.401,1.557,1,1,3,26,27.69,834,116,0.1716,0.3736,0.0101,wc26-20260623T132044z
croatia,Croatia,Group L,1643.9,1.739,1.658,1,2,4,26,27.88,1160,153,0.218,0.4484,0.0147,wc26-20260623T132044z
england,England,Group L,1704.8,2.27,1.182,1,4,2,26,26.73,837,149,0.8708,0.976,0.0371,wc26-20260623T132044z
ghana,Ghana,Group L,1572.1,1.399,0.959,1,1,0,26,26.42,561,67,0.7324,0.9332,0.0251,wc26-20260623T132044z
panama,Panama,Group L,1533.9,1.13,1.217,1,0,1,26,30.0,1541,126,0.1788,0.4052,0.0096,wc26-20260623T132044z
