team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
tunisia,Tunisia,Group F,1507.0,1.289,2.056,1,1,5,26,26.15,582,43,0.1148,0.228,0.005,wc26-20260618T013005z
belgium,Belgium,Group G,1663.6,1.585,1.03,1,1,1,26,27.12,1085,214,0.5372,0.7156,0.0253,wc26-20260618T013005z
egypt,Egypt,Group G,1530.2,1.328,1.219,1,1,1,26,28.69,821,126,0.4616,0.6344,0.0152,wc26-20260618T013005z
iran,Iran,Group G,1522.1,1.514,1.431,1,2,2,26,29.81,1169,150,0.4912,0.6388,0.0149,wc26-20260618T013005z
new-zealand,New Zealand,Group G,1555.6,1.573,1.38,1,2,2,26,27.77,825,106,0.51,0.6604,0.0173,wc26-20260618T013005z
cape-verde,Cape Verde,Group H,1587.9,1.233,0.932,1,0,0,26,29.23,825,75,0.4968,0.6668,0.0193,wc26-20260618T013005z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.4396,0.5752,0.0121,wc26-20260618T013005z
spain,Spain,Group H,1682.8,1.427,0.805,1,0,0,26,26.19,743,117,0.5408,0.722,0.0267,wc26-20260618T013005z
uruguay,Uruguay,Group H,1619.1,1.494,1.088,1,1,1,26,28.19,933,74,0.5228,0.6568,0.0207,wc26-20260618T013005z
france,France,Group I,1785.2,2.27,0.888,1,3,1,26,26.58,803,100,0.906,0.9812,0.0449,wc26-20260618T013005z
iraq,Iraq,Group I,1526.7,1.322,1.824,1,1,4,26,26.42,827,89,0.0876,0.2708,0.0064,wc26-20260618T013005z
norway,Norway,Group I,1615.1,2.086,1.094,1,4,1,26,26.35,801,121,0.854,0.9772,0.0305,wc26-20260618T013005z
senegal,Senegal,Group I,1602.7,1.461,1.511,1,1,3,26,26.62,985,131,0.1524,0.4348,0.0131,wc26-20260618T013005z
algeria,Algeria,Group J,1554.4,1.171,1.581,1,0,3,26,26.46,790,124,0.12,0.3108,0.0081,wc26-20260618T013005z
argentina,Argentina,Group J,1762.2,2.212,0.713,1,3,0,26,28.69,1251,223,0.9156,0.9924,0.0435,wc26-20260618T013005z
austria,Austria,Group J,1601.6,1.859,1.113,1,3,1,26,28.19,1003,149,0.8416,0.96,0.0289,wc26-20260618T013005z
jordan,Jordan,Group J,1572.5,1.404,1.554,1,1,3,26,28.08,1063,92,0.1228,0.3576,0.0099,wc26-20260618T013005z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5348,0.6928,0.0222,wc26-20260618T013005z
dr-congo,DR Congo,Group K,1586.8,1.431,1.134,1,1,1,26,28.5,796,82,0.4672,0.6584,0.019,wc26-20260618T013005z
portugal,Portugal,Group K,1655.2,1.567,1.04,1,1,1,26,27.54,1160,259,0.4976,0.6736,0.0233,wc26-20260618T013005z
uzbekistan,Uzbekistan,Group K,1586.7,1.538,1.167,0,0,0,26,27.69,834,115,0.5004,0.676,0.0195,wc26-20260618T013005z
croatia,Croatia,Group L,1643.9,1.744,1.655,1,2,4,26,27.88,1160,153,0.2144,0.4356,0.0147,wc26-20260618T013005z
england,England,Group L,1704.8,2.276,1.179,1,4,2,26,26.73,837,149,0.8608,0.9708,0.0378,wc26-20260618T013005z
ghana,Ghana,Group L,1572.1,1.403,0.955,1,1,0,26,26.42,561,67,0.7356,0.9048,0.0249,wc26-20260618T013005z
panama,Panama,Group L,1533.9,1.135,1.213,1,0,1,26,30.0,1541,126,0.1892,0.4128,0.01,wc26-20260618T013005z
