team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
netherlands,Netherlands,Group F,1813.2,2.459,1.039,4,11,5,26,27.31,861,153,1.0,1.0,0.0455,wc26-20260701T012652z
sweden,Sweden,Group F,1631.2,1.694,1.798,4,7,10,26,27.0,519,65,0.0,1.0,0.0308,wc26-20260701T012652z
tunisia,Tunisia,Group F,1487.2,1.036,2.496,3,2,12,26,26.15,582,43,0.0,0.0,0.0,wc26-20260701T012652z
belgium,Belgium,Group G,1671.7,1.854,0.874,3,6,2,26,27.12,1085,214,1.0,1.0,0.034,wc26-20260701T012652z
egypt,Egypt,Group G,1545.5,1.535,1.143,3,5,3,26,28.69,821,126,1.0,1.0,0.0239,wc26-20260701T012652z
iran,Iran,Group G,1527.9,1.227,1.163,3,3,3,26,29.81,1170,150,0.0,0.0,0.0,wc26-20260701T012652z
new-zealand,New Zealand,Group G,1526.4,1.368,2.164,3,4,10,26,27.77,825,106,0.0,0.0,0.0,wc26-20260701T012652z
cape-verde,Cape Verde,Group H,1585.2,1.158,0.958,3,2,2,26,29.23,823,75,1.0,1.0,0.0271,wc26-20260701T012652z
saudi-arabia,Saudi Arabia,Group H,1489.4,0.896,1.493,3,1,5,26,27.96,927,96,0.0,0.0,0.0,wc26-20260701T012652z
spain,Spain,Group H,1702.6,1.759,0.561,3,5,0,26,26.19,743,117,1.0,1.0,0.0365,wc26-20260701T012652z
uruguay,Uruguay,Group H,1607.7,1.332,1.221,3,3,4,26,28.19,933,74,0.0,0.0,0.0,wc26-20260701T012652z
france,France,Group I,1810.9,2.705,0.666,4,13,2,26,26.58,803,100,1.0,1.0,0.0453,wc26-20260701T012652z
iraq,Iraq,Group I,1504.2,0.913,2.476,3,1,12,26,26.42,827,89,0.0,0.0,0.0,wc26-20260701T012652z
norway,Norway,Group I,1630.4,2.068,1.549,4,10,8,26,26.35,801,121,1.0,1.0,0.0307,wc26-20260701T012652z
senegal,Senegal,Group I,1606.4,2.044,1.508,3,8,6,26,26.62,985,131,0.0,1.0,0.0288,wc26-20260701T012652z
algeria,Algeria,Group J,1568.7,1.565,1.69,3,5,7,26,26.46,778,122,0.0,1.0,0.0257,wc26-20260701T012652z
argentina,Argentina,Group J,1777.9,2.316,0.643,3,8,1,26,28.69,1251,223,1.0,1.0,0.0426,wc26-20260701T012652z
austria,Austria,Group J,1592.1,1.739,1.522,3,6,6,26,28.19,1003,149,1.0,1.0,0.0276,wc26-20260701T012652z
jordan,Jordan,Group J,1551.8,1.257,1.85,3,3,8,26,28.08,1063,92,0.0,0.0,0.0,wc26-20260701T012652z
colombia,Colombia,Group K,1650.0,1.535,0.751,3,4,1,26,29.58,1042,108,1.0,1.0,0.0323,wc26-20260701T012652z
dr-congo,DR Congo,Group K,1589.7,1.45,1.096,3,4,3,26,28.5,796,82,0.0,1.0,0.0274,wc26-20260701T012652z
portugal,Portugal,Group K,1670.3,1.851,0.733,3,6,1,26,27.54,1160,259,1.0,1.0,0.0339,wc26-20260701T012652z
uzbekistan,Uzbekistan,Group K,1543.4,1.104,2.288,3,2,11,26,27.69,834,116,0.0,0.0,0.0,wc26-20260701T012652z
croatia,Croatia,Group L,1663.5,1.698,1.31,3,5,5,26,27.88,1160,153,1.0,1.0,0.0334,wc26-20260701T012652z
england,England,Group L,1708.2,1.911,0.842,3,6,2,26,26.73,837,149,1.0,1.0,0.037,wc26-20260701T012652z
ghana,Ghana,Group L,1566.0,1.133,0.978,3,2,2,26,26.42,561,67,0.0,1.0,0.0255,wc26-20260701T012652z
panama,Panama,Group L,1517.0,0.785,1.318,3,0,4,26,30.0,1541,126,0.0,0.0,0.0,wc26-20260701T012652z
