team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
spain,Spain,Group H,1682.8,1.426,0.806,1,0,0,26,26.19,743,117,0.5592,0.726,0.0272,wc26-20260616T141055z
uruguay,Uruguay,Group H,1619.1,1.493,1.089,1,1,1,26,28.19,933,74,0.5224,0.6496,0.0207,wc26-20260616T141055z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6468,0.7968,0.0363,wc26-20260616T141055z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4036,0.5964,0.015,wc26-20260616T141055z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.466,0.6488,0.0197,wc26-20260616T141055z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.4836,0.66,0.0206,wc26-20260616T141055z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4264,0.616,0.0167,wc26-20260616T141055z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6336,0.7936,0.0345,wc26-20260616T141055z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4564,0.6456,0.0188,wc26-20260616T141055z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4836,0.6508,0.019,wc26-20260616T141055z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.5208,0.6968,0.0226,wc26-20260616T141055z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4584,0.6484,0.0188,wc26-20260616T141055z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5572,0.7104,0.025,wc26-20260616T141055z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4636,0.6492,0.019,wc26-20260616T141055z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5488,0.708,0.0249,wc26-20260616T141055z
england,England,Group L,1691.4,1.807,0.994,0,0,0,26,26.73,837,149,0.5912,0.7492,0.0286,wc26-20260616T141055z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.43,0.622,0.0167,wc26-20260616T141055z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.43,0.6272,0.0161,wc26-20260616T141055z
