team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
spain,Spain,Group H,1682.8,1.422,0.808,1,0,0,26,26.19,743,117,0.5472,0.722,0.0264,wc26-20260620T073934z
uruguay,Uruguay,Group H,1619.1,1.489,1.091,1,1,1,26,28.19,933,74,0.5104,0.6344,0.0198,wc26-20260620T073934z
france,France,Group I,1785.2,2.265,0.89,1,3,1,26,26.58,803,100,0.8932,0.9772,0.0443,wc26-20260620T073934z
iraq,Iraq,Group I,1526.7,1.319,1.827,1,1,4,26,26.42,827,89,0.0848,0.26,0.0061,wc26-20260620T073934z
norway,Norway,Group I,1615.1,2.082,1.097,1,4,1,26,26.35,801,121,0.8592,0.9824,0.0304,wc26-20260620T073934z
senegal,Senegal,Group I,1602.7,1.457,1.514,1,1,3,26,26.62,985,131,0.1628,0.4468,0.0133,wc26-20260620T073934z
algeria,Algeria,Group J,1554.4,1.167,1.584,1,0,3,26,26.46,790,124,0.1228,0.3168,0.0082,wc26-20260620T073934z
argentina,Argentina,Group J,1762.2,2.207,0.715,1,3,0,26,28.69,1251,223,0.9244,0.9884,0.0428,wc26-20260620T073934z
austria,Austria,Group J,1601.6,1.855,1.116,1,3,1,26,28.19,1003,149,0.8432,0.9664,0.0288,wc26-20260620T073934z
jordan,Jordan,Group J,1572.5,1.4,1.557,1,1,3,26,28.08,1063,92,0.1096,0.3656,0.01,wc26-20260620T073934z
colombia,Colombia,Group K,1638.1,1.928,1.065,1,3,1,26,29.58,1042,108,0.8144,0.9444,0.031,wc26-20260620T073934z
dr-congo,DR Congo,Group K,1586.8,1.427,1.137,1,1,1,26,28.5,796,82,0.4708,0.668,0.019,wc26-20260620T073934z
portugal,Portugal,Group K,1655.2,1.563,1.043,1,1,1,26,27.54,1160,259,0.518,0.6944,0.0238,wc26-20260620T073934z
uzbekistan,Uzbekistan,Group K,1573.3,1.402,1.556,1,1,3,26,27.69,834,116,0.1968,0.386,0.0106,wc26-20260620T073934z
croatia,Croatia,Group L,1643.9,1.74,1.658,1,2,4,26,27.88,1160,153,0.2152,0.4336,0.0145,wc26-20260620T073934z
england,England,Group L,1704.8,2.271,1.181,1,4,2,26,26.73,837,149,0.8612,0.97,0.0373,wc26-20260620T073934z
ghana,Ghana,Group L,1572.1,1.4,0.958,1,1,0,26,26.42,561,67,0.7312,0.9172,0.025,wc26-20260620T073934z
panama,Panama,Group L,1533.9,1.131,1.216,1,0,1,26,30.0,1541,126,0.1924,0.4264,0.0102,wc26-20260620T073934z
