team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
uruguay,Uruguay,Group H,1618.0,1.576,1.242,2,3,3,26,28.19,933,74,0.3208,0.5312,0.0161,wc26-20260625T012144z
france,France,Group I,1791.5,2.405,0.735,2,6,1,26,26.58,803,100,1.0,1.0,0.0447,wc26-20260625T012144z
iraq,Iraq,Group I,1520.4,1.093,2.028,2,1,7,26,26.42,827,89,0.0,0.0988,0.0022,wc26-20260625T012144z
norway,Norway,Group I,1627.6,2.259,1.231,2,7,3,26,26.35,801,121,1.0,1.0,0.0311,wc26-20260625T012144z
senegal,Senegal,Group I,1590.2,1.531,1.774,2,3,6,26,26.62,985,131,0.0,0.436,0.0122,wc26-20260625T012144z
algeria,Algeria,Group J,1567.9,1.329,1.468,2,2,4,26,26.46,778,122,0.3216,0.7552,0.0198,wc26-20260625T012144z
argentina,Argentina,Group J,1770.8,2.195,0.586,2,5,0,26,28.69,1251,223,1.0,1.0,0.043,wc26-20260625T012144z
austria,Austria,Group J,1592.9,1.535,1.271,2,3,3,26,28.19,1003,149,0.6784,0.9332,0.0264,wc26-20260625T012144z
jordan,Jordan,Group J,1558.9,1.316,1.646,2,2,5,26,28.08,1063,92,0.0,0.0948,0.0024,wc26-20260625T012144z
colombia,Colombia,Group K,1649.4,1.796,0.873,2,4,1,26,29.58,1042,108,1.0,1.0,0.0329,wc26-20260625T012144z
dr-congo,DR Congo,Group K,1575.5,1.175,1.125,2,1,2,26,28.5,796,82,0.004,0.488,0.0131,wc26-20260625T012144z
portugal,Portugal,Group K,1670.9,2.167,0.85,2,6,1,26,27.54,1160,259,0.996,1.0,0.0347,wc26-20260625T012144z
uzbekistan,Uzbekistan,Group K,1557.5,1.147,2.147,2,1,8,26,27.69,834,116,0.0,0.048,0.0012,wc26-20260625T012144z
croatia,Croatia,Group L,1652.9,1.635,1.37,2,3,4,26,27.88,1160,153,0.3648,0.8448,0.0281,wc26-20260625T012144z
england,England,Group L,1700.3,1.888,0.987,2,4,2,26,26.73,837,149,0.9916,1.0,0.0372,wc26-20260625T012144z
ghana,Ghana,Group L,1576.6,1.176,0.79,2,1,0,26,26.42,561,67,0.6436,1.0,0.0269,wc26-20260625T012144z
panama,Panama,Group L,1524.9,0.932,1.189,2,0,2,26,30.0,1541,126,0.0,0.0876,0.002,wc26-20260625T012144z
