team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
egypt,Egypt,Group G,1530.2,1.329,1.218,1,1,1,26,28.69,821,126,0.4664,0.6456,0.0152,wc26-20260621T013353z
iran,Iran,Group G,1522.1,1.515,1.431,1,2,2,26,29.81,1169,150,0.5056,0.6368,0.0146,wc26-20260621T013353z
new-zealand,New Zealand,Group G,1555.6,1.574,1.379,1,2,2,26,27.77,825,106,0.504,0.6496,0.0167,wc26-20260621T013353z
cape-verde,Cape Verde,Group H,1587.9,1.234,0.932,1,0,0,26,29.23,825,75,0.476,0.6636,0.0189,wc26-20260621T013353z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.269,1.275,1,1,1,26,27.96,927,96,0.44,0.572,0.0118,wc26-20260621T013353z
spain,Spain,Group H,1682.8,1.427,0.805,1,0,0,26,26.19,743,117,0.5728,0.7368,0.0269,wc26-20260621T013353z
uruguay,Uruguay,Group H,1619.1,1.494,1.088,1,1,1,26,28.19,933,74,0.5112,0.6384,0.0199,wc26-20260621T013353z
france,France,Group I,1785.2,2.271,0.888,1,3,1,26,26.58,803,100,0.8884,0.98,0.0442,wc26-20260621T013353z
iraq,Iraq,Group I,1526.7,1.323,1.824,1,1,4,26,26.42,827,89,0.0904,0.264,0.0062,wc26-20260621T013353z
norway,Norway,Group I,1615.1,2.086,1.093,1,4,1,26,26.35,801,121,0.8484,0.9792,0.0301,wc26-20260621T013353z
senegal,Senegal,Group I,1602.7,1.462,1.511,1,1,3,26,26.62,985,131,0.1728,0.4456,0.0132,wc26-20260621T013353z
algeria,Algeria,Group J,1554.4,1.172,1.581,1,0,3,26,26.46,790,124,0.1244,0.324,0.0083,wc26-20260621T013353z
argentina,Argentina,Group J,1762.2,2.213,0.713,1,3,0,26,28.69,1251,223,0.918,0.9908,0.0428,wc26-20260621T013353z
austria,Austria,Group J,1601.6,1.86,1.112,1,3,1,26,28.19,1003,149,0.832,0.9548,0.0283,wc26-20260621T013353z
jordan,Jordan,Group J,1572.5,1.405,1.554,1,1,3,26,28.08,1063,92,0.1256,0.3772,0.0103,wc26-20260621T013353z
colombia,Colombia,Group K,1638.1,1.933,1.062,1,3,1,26,29.58,1042,108,0.8228,0.9492,0.031,wc26-20260621T013353z
dr-congo,DR Congo,Group K,1586.8,1.431,1.133,1,1,1,26,28.5,796,82,0.4732,0.6636,0.0188,wc26-20260621T013353z
portugal,Portugal,Group K,1655.2,1.568,1.04,1,1,1,26,27.54,1160,259,0.5096,0.7032,0.024,wc26-20260621T013353z
uzbekistan,Uzbekistan,Group K,1573.3,1.406,1.553,1,1,3,26,27.69,834,116,0.1944,0.3708,0.0101,wc26-20260621T013353z
croatia,Croatia,Group L,1643.9,1.744,1.655,1,2,4,26,27.88,1160,153,0.2164,0.424,0.0141,wc26-20260621T013353z
england,England,Group L,1704.8,2.276,1.178,1,4,2,26,26.73,837,149,0.8696,0.9752,0.0374,wc26-20260621T013353z
ghana,Ghana,Group L,1572.1,1.404,0.955,1,1,0,26,26.42,561,67,0.7284,0.914,0.0248,wc26-20260621T013353z
panama,Panama,Group L,1533.9,1.135,1.212,1,0,1,26,30.0,1541,126,0.1856,0.4128,0.0099,wc26-20260621T013353z
