team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
cape-verde,Cape Verde,Group H,1587.9,1.238,0.928,1,0,0,26,29.23,825,75,0.486,0.6796,0.0196,wc26-20260619T133455z
saudi-arabia,Saudi Arabia,Group H,1495.1,1.273,1.271,1,1,1,26,27.96,927,96,0.4228,0.5828,0.0122,wc26-20260619T133455z
spain,Spain,Group H,1682.8,1.433,0.802,1,0,0,26,26.19,743,117,0.5752,0.7332,0.027,wc26-20260619T133455z
uruguay,Uruguay,Group H,1619.1,1.499,1.085,1,1,1,26,28.19,933,74,0.516,0.642,0.0202,wc26-20260619T133455z
france,France,Group I,1785.2,2.277,0.885,1,3,1,26,26.58,803,100,0.8984,0.9824,0.0448,wc26-20260619T133455z
iraq,Iraq,Group I,1526.7,1.327,1.82,1,1,4,26,26.42,827,89,0.0888,0.2848,0.0067,wc26-20260619T133455z
norway,Norway,Group I,1615.1,2.091,1.09,1,4,1,26,26.35,801,121,0.8568,0.978,0.0304,wc26-20260619T133455z
senegal,Senegal,Group I,1602.7,1.466,1.507,1,1,3,26,26.62,985,131,0.156,0.4324,0.013,wc26-20260619T133455z
algeria,Algeria,Group J,1554.4,1.176,1.577,1,0,3,26,26.46,790,124,0.1176,0.3196,0.0083,wc26-20260619T133455z
argentina,Argentina,Group J,1762.2,2.219,0.71,1,3,0,26,28.69,1251,223,0.9176,0.9904,0.0432,wc26-20260619T133455z
austria,Austria,Group J,1601.6,1.864,1.109,1,3,1,26,28.19,1003,149,0.8344,0.9568,0.0287,wc26-20260619T133455z
jordan,Jordan,Group J,1572.5,1.409,1.55,1,1,3,26,28.08,1063,92,0.1304,0.388,0.0107,wc26-20260619T133455z
colombia,Colombia,Group K,1638.1,1.937,1.059,1,3,1,26,29.58,1042,108,0.8128,0.9456,0.0313,wc26-20260619T133455z
dr-congo,DR Congo,Group K,1586.8,1.436,1.13,1,1,1,26,28.5,796,82,0.4736,0.6832,0.0196,wc26-20260619T133455z
portugal,Portugal,Group K,1655.2,1.573,1.037,1,1,1,26,27.54,1160,259,0.5224,0.712,0.0246,wc26-20260619T133455z
uzbekistan,Uzbekistan,Group K,1573.3,1.411,1.549,1,1,3,26,27.69,834,116,0.1912,0.366,0.0101,wc26-20260619T133455z
croatia,Croatia,Group L,1643.9,1.749,1.652,1,2,4,26,27.88,1160,153,0.2136,0.4516,0.0152,wc26-20260619T133455z
england,England,Group L,1704.8,2.282,1.175,1,4,2,26,26.73,837,149,0.852,0.9664,0.0375,wc26-20260619T133455z
ghana,Ghana,Group L,1572.1,1.408,0.951,1,1,0,26,26.42,561,67,0.7512,0.9224,0.0253,wc26-20260619T133455z
panama,Panama,Group L,1533.9,1.139,1.209,1,0,1,26,30.0,1541,126,0.1832,0.4028,0.0097,wc26-20260619T133455z
