team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.934,0.9964,0.0466,wc26-20260615T143316z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8192,0.92,0.0268,wc26-20260615T143316z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4332,0.6788,0.0192,wc26-20260615T143316z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.6104,0.7912,0.0379,wc26-20260615T143316z
sweden,Sweden,Group F,1654.9,2.367,1.041,1,5,1,26,27.0,519,65,0.8432,0.9772,0.0342,wc26-20260615T143316z
tunisia,Tunisia,Group F,1507.0,1.288,2.056,1,1,5,26,26.15,582,43,0.1132,0.2008,0.0045,wc26-20260615T143316z
belgium,Belgium,Group G,1668.5,1.744,1.029,0,0,0,26,27.12,1085,214,0.5912,0.7564,0.0273,wc26-20260615T143316z
egypt,Egypt,Group G,1525.3,1.4,1.283,0,0,0,26,28.69,821,126,0.4656,0.6416,0.0153,wc26-20260615T143316z
iran,Iran,Group G,1520.5,1.389,1.293,0,0,0,26,29.81,1167,150,0.4548,0.6276,0.0147,wc26-20260615T143316z
new-zealand,New Zealand,Group G,1557.5,1.47,1.221,0,0,0,26,27.62,844,109,0.4884,0.68,0.0181,wc26-20260615T143316z
cape-verde,Cape Verde,Group H,1584.3,1.532,1.172,0,0,0,26,29.23,825,75,0.4816,0.6716,0.0194,wc26-20260615T143316z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.326,1.354,0,0,0,26,27.96,927,96,0.382,0.554,0.0115,wc26-20260615T143316z
spain,Spain,Group H,1686.4,1.793,1.001,0,0,0,26,26.19,743,117,0.6004,0.7588,0.0286,wc26-20260615T143316z
uruguay,Uruguay,Group H,1623.9,1.629,1.102,0,0,0,26,28.19,933,74,0.536,0.7064,0.0228,wc26-20260615T143316z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6652,0.8064,0.0367,wc26-20260615T143316z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.398,0.5852,0.0147,wc26-20260615T143316z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.4628,0.63,0.0191,wc26-20260615T143316z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.474,0.656,0.0205,wc26-20260615T143316z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4372,0.61,0.0165,wc26-20260615T143316z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6276,0.7812,0.034,wc26-20260615T143316z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4548,0.6272,0.0182,wc26-20260615T143316z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4804,0.6608,0.0193,wc26-20260615T143316z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.4888,0.676,0.0219,wc26-20260615T143316z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4716,0.6536,0.0189,wc26-20260615T143316z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5548,0.7244,0.0255,wc26-20260615T143316z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4848,0.6512,0.019,wc26-20260615T143316z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5368,0.7024,0.0247,wc26-20260615T143316z
england,England,Group L,1691.5,1.807,0.994,0,0,0,26,26.62,842,149,0.5692,0.738,0.0281,wc26-20260615T143316z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4532,0.6416,0.0172,wc26-20260615T143316z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.4408,0.6148,0.0157,wc26-20260615T143316z
