team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
ecuador,Ecuador,Group E,1588.2,1.023,0.947,2,0,1,26,25.58,771,95,0.0852,0.2264,0.0064,wc26-20260622T193411z
germany,Germany,Group E,1797.0,2.911,0.899,2,9,2,26,27.62,844,105,1.0,1.0,0.0458,wc26-20260622T193411z
ivory-coast,Ivory Coast,Group E,1581.1,1.345,1.122,2,2,2,26,25.35,703,83,0.7088,0.8668,0.024,wc26-20260622T193411z
japan,Japan,Group F,1593.8,2.032,1.107,2,6,2,26,26.92,796,110,0.686,1.0,0.0288,wc26-20260622T193411z
netherlands,Netherlands,Group F,1816.0,2.619,1.049,2,7,3,26,27.31,861,153,0.9888,1.0,0.0474,wc26-20260622T193411z
sweden,Sweden,Group F,1643.2,2.113,1.717,2,6,6,26,27.0,519,65,0.3252,0.914,0.0301,wc26-20260622T193411z
tunisia,Tunisia,Group F,1491.4,1.048,2.405,2,1,9,26,26.15,582,43,0.0,0.0,0.0,wc26-20260622T193411z
belgium,Belgium,Group G,1658.6,1.307,0.867,2,1,1,26,27.12,1085,214,0.5576,0.6916,0.0236,wc26-20260622T193411z
egypt,Egypt,Group G,1546.4,1.626,1.165,2,4,2,26,28.69,821,126,0.8308,1.0,0.0248,wc26-20260622T193411z
iran,Iran,Group G,1527.0,1.265,1.19,2,2,2,26,29.81,1169,150,0.3748,0.5964,0.0138,wc26-20260622T193411z
new-zealand,New Zealand,Group G,1539.4,1.449,1.674,2,3,5,26,27.77,825,106,0.2368,0.3052,0.0074,wc26-20260622T193411z
cape-verde,Cape Verde,Group H,1589.0,1.358,1.112,2,2,2,26,29.23,824,75,0.6196,0.74,0.021,wc26-20260622T193411z
saudi-arabia,Saudi Arabia,Group H,1485.5,1.04,1.747,2,1,5,26,27.96,927,96,0.1952,0.2572,0.0051,wc26-20260622T193411z
spain,Spain,Group H,1692.4,1.868,0.665,2,4,0,26,26.19,743,117,0.8788,1.0,0.037,wc26-20260622T193411z
uruguay,Uruguay,Group H,1618.0,1.571,1.245,2,3,3,26,28.19,933,74,0.3064,0.548,0.0169,wc26-20260622T193411z
france,France,Group I,1785.2,2.262,0.891,1,3,1,26,26.58,803,100,0.9,0.9844,0.0441,wc26-20260622T193411z
iraq,Iraq,Group I,1526.7,1.317,1.829,1,1,4,26,26.42,827,89,0.0864,0.2756,0.0064,wc26-20260622T193411z
norway,Norway,Group I,1615.1,2.08,1.098,1,4,1,26,26.35,801,121,0.8512,0.9796,0.0299,wc26-20260622T193411z
senegal,Senegal,Group I,1602.7,1.455,1.515,1,1,3,26,26.62,985,131,0.1624,0.4584,0.0135,wc26-20260622T193411z
algeria,Algeria,Group J,1554.4,1.166,1.586,1,0,3,26,26.46,790,124,0.1808,0.3448,0.0088,wc26-20260622T193411z
argentina,Argentina,Group J,1770.8,2.188,0.589,2,5,0,26,28.69,1251,223,0.9984,1.0,0.0436,wc26-20260622T193411z
austria,Austria,Group J,1592.9,1.531,1.274,2,3,3,26,28.19,1003,149,0.6844,0.9176,0.0263,wc26-20260622T193411z
jordan,Jordan,Group J,1572.5,1.398,1.559,1,1,3,26,28.08,1063,92,0.1364,0.3824,0.0103,wc26-20260622T193411z
colombia,Colombia,Group K,1638.1,1.926,1.067,1,3,1,26,29.58,1042,108,0.82,0.9536,0.031,wc26-20260622T193411z
dr-congo,DR Congo,Group K,1586.8,1.425,1.138,1,1,1,26,28.5,796,82,0.4524,0.68,0.0192,wc26-20260622T193411z
portugal,Portugal,Group K,1655.2,1.561,1.044,1,1,1,26,27.54,1160,259,0.5292,0.7052,0.0239,wc26-20260622T193411z
uzbekistan,Uzbekistan,Group K,1573.3,1.4,1.558,1,1,3,26,27.69,834,116,0.1984,0.3768,0.0102,wc26-20260622T193411z
croatia,Croatia,Group L,1643.9,1.738,1.659,1,2,4,26,27.88,1160,153,0.218,0.4536,0.0149,wc26-20260622T193411z
england,England,Group L,1704.8,2.269,1.182,1,4,2,26,26.73,837,149,0.8668,0.9684,0.0368,wc26-20260622T193411z
ghana,Ghana,Group L,1572.1,1.398,0.959,1,1,0,26,26.42,561,67,0.734,0.9208,0.0248,wc26-20260622T193411z
panama,Panama,Group L,1533.9,1.129,1.218,1,0,1,26,30.0,1541,126,0.1812,0.4184,0.0099,wc26-20260622T193411z
