team_id,team,group,rating,attack_posterior_mean,defense_posterior_mean,matches_observed_2026,goals_for_observed_2026,goals_against_observed_2026,players,avg_age,total_caps,total_international_goals,p_top2,p_advance_group,p_champion_rough,data_version
cura-ao,Curaçao,Group E,1571.7,1.402,2.356,1,1,7,26,27.54,618,73,0.086,0.1964,0.0055,wc26-20260615T013349z
ecuador,Ecuador,Group E,1588.7,1.234,1.131,1,0,1,26,25.58,771,95,0.1736,0.4616,0.0136,wc26-20260615T013349z
germany,Germany,Group E,1790.8,3.084,0.882,1,7,1,26,27.62,844,105,0.9316,0.9948,0.0467,wc26-20260615T013349z
ivory-coast,Ivory Coast,Group E,1587.3,1.432,0.933,1,1,0,26,25.35,703,83,0.8088,0.9256,0.0271,wc26-20260615T013349z
japan,Japan,Group F,1578.2,1.615,1.346,1,2,2,26,26.92,796,110,0.4616,0.6456,0.0184,wc26-20260615T013349z
netherlands,Netherlands,Group F,1804.3,2.12,1.068,1,2,2,26,27.31,861,153,0.5928,0.7624,0.0367,wc26-20260615T013349z
sweden,Sweden,Group F,1642.3,1.675,1.072,0,0,0,26,27.0,519,65,0.544,0.712,0.0242,wc26-20260615T013349z
tunisia,Tunisia,Group F,1519.6,1.387,1.294,0,0,0,26,26.15,582,43,0.4016,0.5672,0.0133,wc26-20260615T013349z
belgium,Belgium,Group G,1668.5,1.744,1.029,0,0,0,26,27.12,1085,214,0.6048,0.7752,0.0282,wc26-20260615T013349z
egypt,Egypt,Group G,1525.3,1.4,1.283,0,0,0,26,28.69,821,126,0.4508,0.6268,0.015,wc26-20260615T013349z
iran,Iran,Group G,1520.5,1.389,1.293,0,0,0,26,29.81,1167,150,0.4556,0.634,0.0149,wc26-20260615T013349z
new-zealand,New Zealand,Group G,1557.5,1.47,1.221,0,0,0,26,27.62,844,109,0.4888,0.66,0.0176,wc26-20260615T013349z
cape-verde,Cape Verde,Group H,1584.3,1.532,1.172,0,0,0,26,29.23,825,75,0.4868,0.6772,0.0196,wc26-20260615T013349z
saudi-arabia,Saudi Arabia,Group H,1490.3,1.326,1.354,0,0,0,26,27.96,927,96,0.3932,0.5716,0.0119,wc26-20260615T013349z
spain,Spain,Group H,1686.4,1.793,1.001,0,0,0,26,26.19,743,117,0.5896,0.76,0.0288,wc26-20260615T013349z
uruguay,Uruguay,Group H,1623.9,1.629,1.102,0,0,0,26,28.19,933,74,0.5304,0.7044,0.0229,wc26-20260615T013349z
france,France,Group I,1777.0,2.061,0.871,0,0,0,26,26.58,803,100,0.6464,0.798,0.0365,wc26-20260615T013349z
iraq,Iraq,Group I,1540.9,1.433,1.253,0,0,0,26,26.42,827,89,0.4048,0.5816,0.0147,wc26-20260615T013349z
norway,Norway,Group I,1601.0,1.572,1.142,0,0,0,26,26.35,801,121,0.474,0.6476,0.0197,wc26-20260615T013349z
senegal,Senegal,Group I,1610.9,1.596,1.125,0,0,0,26,26.62,985,131,0.4748,0.6436,0.0202,wc26-20260615T013349z
algeria,Algeria,Group J,1563.3,1.484,1.21,0,0,0,26,26.46,790,124,0.4392,0.6192,0.0168,wc26-20260615T013349z
argentina,Argentina,Group J,1753.4,1.988,0.903,0,0,0,26,28.69,1251,223,0.6272,0.7792,0.034,wc26-20260615T013349z
austria,Austria,Group J,1586.4,1.537,1.168,0,0,0,26,28.19,1003,149,0.4532,0.634,0.0185,wc26-20260615T013349z
jordan,Jordan,Group J,1587.7,1.54,1.166,0,0,0,26,28.08,1063,92,0.4804,0.652,0.0191,wc26-20260615T013349z
colombia,Colombia,Group K,1624.7,1.631,1.101,0,0,0,26,29.58,1042,108,0.4952,0.666,0.0217,wc26-20260615T013349z
dr-congo,DR Congo,Group K,1584.4,1.533,1.172,0,0,0,26,28.5,796,82,0.4724,0.6428,0.0187,wc26-20260615T013349z
portugal,Portugal,Group K,1657.5,1.715,1.047,0,0,0,26,27.54,1160,259,0.5516,0.7232,0.0256,wc26-20260615T013349z
uzbekistan,Uzbekistan,Group K,1587.9,1.541,1.165,0,0,0,26,27.96,903,127,0.4808,0.6568,0.0193,wc26-20260615T013349z
croatia,Croatia,Group L,1657.3,1.715,1.047,0,0,0,26,27.88,1160,153,0.5508,0.7136,0.0252,wc26-20260615T013349z
england,England,Group L,1691.5,1.807,0.994,0,0,0,26,26.62,842,149,0.5868,0.752,0.0288,wc26-20260615T013349z
ghana,Ghana,Group L,1560.1,1.476,1.216,0,0,0,26,26.42,561,67,0.4312,0.6072,0.0163,wc26-20260615T013349z
panama,Panama,Group L,1545.9,1.444,1.243,0,0,0,26,30.0,1541,126,0.4312,0.602,0.0155,wc26-20260615T013349z
